freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
829.8557739257812,940.2911987304688,4217.57275390625,4217.57275390625,4841.87353515625,5065.5966796875,5200.78515625,5892.89453125
2098.077392578125,3890.098388671875,4266.1201171875,5521.34521484375,10725.630859375,10903.4189453125,10903.4189453125,13148.849609375
1295.1380615234375,4535.37548828125,8116.75390625,14180.6005859375,14726.2119140625,22732.1796875,28423.62890625,29868.15625
64.38089752197266,374.35870361328125,403.481201171875,659.4794921875,1130.0093994140625,1242.795654296875,1818.2916259765625,2215.91357421875
725.6463012695312,834.1865844726562,3295.404541015625,4547.6943359375,5227.9267578125,5395.205078125,9085.962890625,12736.49609375
330.28839111328125,714.7445068359375,1068.099853515625,1970.666259765625,2069.948974609375,3866.098876953125,4007.057861328125,5797.20068359375
266.7685852050781,1095.01318359375,1671.8642578125,4277.09375,4682.30517578125,6862.5517578125,8975.177734375,9181.85546875
998.19287109375,2179.259033203125,6255.76953125,8738.3134765625,8738.3134765625,11751.6630859375,13657.6240234375,14090.107421875
1054.561767578125,1182.211181640625,2937.29638671875,4157.70458984375,4157.70458984375,4794.24609375,6609.0390625,6704.0966796875
650.9025268554688,937.1723022460938,3988.80810546875,3988.80810546875,4079.267578125,5873.34765625,6431.759765625,6431.759765625
696.7482299804688,711.4743041992188,2939.160400390625,3871.56640625,3871.56640625,4366.58740234375,4458.87744140625,6001.41845703125
65.26799774169922,133.30039978027344,409.0408935546875,786.4735107421875,835.4061279296875,1145.580078125,1189.0797119140625,1906.1597900390625
1125.2945556640625,1184.1729736328125,1292.1265869140625,1457.687255859375,3102.618896484375,4019.0791015625,6086.7900390625,6835.9345703125
130.5821075439453,152.16119384765625,770.9570922851562,818.3701782226562,923.5173950195312,953.6088256835938,1537.1644287109375,1537.1644287109375
2046.762451171875,5643.2548828125,6797.98828125,6810.79052734375,7854.30908203125,11071.068359375,14142.693359375,14142.693359375
743.7410278320312,1241.8670654296875,2611.33447265625,4661.09521484375,7199.87109375,7488.58544921875,7782.8994140625,12949.4599609375
15.207900047302246,90.88739776611328,95.30919647216797,266.9276123046875,523.4367065429688,569.5997924804688,702.0811157226562,866.6337280273438
533.22900390625,933.859619140625,1361.4002685546875,3341.797119140625,3753.6005859375,3945.938232421875,5327.74072265625,5327.74072265625
1372.9525146484375,2590.756591796875,3522.89501953125,4256.90380859375,8604.423828125,9713.19140625,11527.0419921875,11527.0419921875
438.9617919921875,2330.668212890625,2751.015380859375,3019.695068359375,5009.82080078125,7704.62890625,8325.7880859375,13812.8857421875
340.3670959472656,2133.113037109375,2749.79736328125,5974.10107421875,7511.44189453125,7631.791015625,7631.791015625,11715.02734375
1614.6468505859375,1902.9705810546875,6623.66650390625,6623.66650390625,10119.14453125,10680.3408203125,10680.3408203125,11926.09765625
84.36859893798828,100.24019622802734,239.9031982421875,528.7457885742188,628.2150268554688,661.451904296875,742.2628784179688,1297.6517333984375
1041.96435546875,1591.5926513671875,2881.0576171875,4247.48779296875,6530.0888671875,7373.15625,7373.15625,7943.5419921875
166.7200927734375,483.5181884765625,1044.8504638671875,2926.259521484375,3030.25439453125,3969.8876953125,3969.8876953125,5738.30419921875
717.1151123046875,1080.1683349609375,2213.525634765625,3388.9462890625,3900.586669921875,3900.586669921875,4494.22900390625,6103.0478515625
51.24489974975586,212.8365020751953,321.156494140625,899.4467163085938,1333.866455078125,1417.940673828125,1763.7869873046875,2679.778564453125
1179.5286865234375,1774.658447265625,7096.34375,7392.21875,9062.0439453125,9062.0439453125,11121.953125,14612.107421875
385.8324890136719,1903.9957275390625,2418.049072265625,6772.107421875,7503.70263671875,7503.70263671875,8363.0361328125,11932.521484375
53.660301208496094,336.294189453125,361.4254150390625,941.8419799804688,1314.5045166015625,1846.9228515625,2265.087646484375,2622.760986328125
279.8595886230469,293.0690002441406,327.1527099609375,902.0130004882812,1502.4752197265625,1753.9066162109375,1769.590087890625,1836.6910400390625
664.0073852539062,3029.61376953125,4161.3974609375,5609.82861328125,8353.134765625,11654.615234375,14079.1796875,14079.1796875
2703.7783203125,3251.5908203125,3944.14892578125,4615.658203125,10582.0693359375,10582.0693359375,10874.65625,12726.1162109375
39.85929870605469,54.19329833984375,249.802001953125,339.6348876953125,699.6077880859375,747.0081176757812,747.0081176757812,951.1981201171875
430.3695983886719,2120.2080078125,2697.16748046875,2701.072509765625,3673.1484375,7447.2939453125,7553.81982421875,10127.4638671875
86.81929779052734,205.7834930419922,544.1047973632812,1272.929443359375,1289.6646728515625,1523.8465576171875,2168.5498046875,2988.2158203125
647.3193969726562,758.5463256835938,4056.81201171875,4753.8818359375,6557.4384765625,6557.4384765625,10573.5517578125,10573.5517578125
3492.206787109375,8762.3896484375,10592.0009765625,11518.337890625,17978.947265625,17978.947265625,21885.9921875,24159.32421875
268.4400939941406,399.69659423828125,605.8350219726562,1670.38525390625,1682.3394775390625,1879.03271484375,2369.22509765625,2369.22509765625
72.81729888916016,92.30159759521484,142.91180419921875,191.03480529785156,394.0307922363281,456.35308837890625,526.7138061523438,578.4628295898438
759.2639770507812,1576.989013671875,1843.471435546875,2935.002197265625,4758.3798828125,5082.74853515625,8092.275390625,9883.1396484375
316.3526916503906,441.2944030761719,1982.6123046875,2675.43505859375,2675.43505859375,2765.634033203125,3070.570068359375,3138.24462890625
1298.466552734375,1676.2889404296875,3940.147216796875,8137.61279296875,8888.630859375,10505.462890625,10863.6220703125,15648.2724609375
598.4882202148438,984.0557861328125,3583.0009765625,3750.78271484375,3842.453369140625,6167.17138671875,9878.9130859375,10504.626953125
65.38020324707031,204.74049377441406,409.7439880371094,1147.5491943359375,1283.1280517578125,1399.02587890625,2131.285400390625,2250.308349609375
1326.9752197265625,2352.3486328125,7686.6220703125,7686.6220703125,8316.2802734375,11046.69140625,12394.3056640625,12394.3056640625
335.8511962890625,357.323486328125,460.59429931640625,492.9421081542969,1269.93310546875,1359.1209716796875,2104.8115234375,2239.38037109375
472.0600891113281,992.7689819335938,1051.2794189453125,1368.197509765625,2898.54736328125,2958.445556640625,3772.341796875,5542.2041015625
671.3096923828125,2189.41748046875,2233.760986328125,4207.16162109375,6158.84033203125,6412.99658203125,10940.30078125,10940.30078125
1078.51220703125,1374.4150390625,1595.6715087890625,3168.763916015625,3789.484375,6759.13818359375,7434.29833984375,8736.7939453125
352.093505859375,819.46142578125,2206.603271484375,2706.12841796875,2907.01416015625,3386.82421875,3386.82421875,5135.642578125
381.33709716796875,402.7940979003906,2389.8759765625,2524.34912109375,3854.250244140625,3854.250244140625,4363.3974609375,5340.94580078125
1825.2069091796875,2340.845947265625,11438.7451171875,13850.19921875,13850.19921875,13948.9873046875,14670.3046875,22332.775390625
598.7086791992188,1385.0506591796875,2810.22900390625,3752.16455078125,7461.79541015625,7461.79541015625,7748.255859375,8680.244140625
273.48748779296875,462.7521057128906,1713.97216796875,2408.836181640625,2408.836181640625,2900.11181640625,3855.624755859375,3884.131591796875
117.658203125,146.94039916992188,737.3748779296875,920.8892211914062,1427.884521484375,1427.884521484375,2065.12841796875,2302.39453125
767.6143798828125,945.465576171875,1966.7205810546875,2445.42919921875,4028.654296875,4028.654296875,4810.71240234375,5422.56640625
421.91729736328125,767.5853881835938,2644.196044921875,4087.87890625,4087.87890625,4810.53076171875,6591.5068359375,6591.5068359375
1419.5224609375,2474.087890625,2837.475341796875,7823.37841796875,8896.28125,11556.3330078125,11556.3330078125,14069.0166015625
1157.072265625,1970.9190673828125,7251.482421875,7770.7919921875,8476.9130859375,12351.9375,15631.8359375,15631.8359375
1263.7724609375,1549.09033203125,7014.365234375,7920.18212890625,9708.2958984375,9905.0810546875,12816.80859375,12816.80859375
129.10659790039062,145.1136932373047,809.1229858398438,909.4412231445312,1600.1163330078125,2202.971923828125,2266.06982421875,2540.54931640625
243.39329528808594,384.2439880371094,1525.3690185546875,2408.093505859375,3607.553955078125,3607.553955078125,4272.0234375,5493.0712890625
631.0379028320312,662.3045043945312,1181.3045654296875,2717.69091796875,3257.0478515625,3954.7744140625,3978.1318359375,3978.1318359375
89.36969757080078,151.643798828125,308.9010009765625,560.088623046875,851.6900024414062,950.3660278320312,1413.656005859375,1568.611572265625
204.45179748535156,544.631103515625,1281.319091796875,1875.8892822265625,2419.610107421875,2419.610107421875,3413.254638671875,3588.525146484375
341.18310546875,404.88909912109375,921.6754760742188,2064.552978515625,2138.22705078125,2537.478759765625,2541.208251953125,3317.605224609375
942.957275390625,2122.78271484375,4311.8857421875,4746.80810546875,5852.85546875,5909.60302734375,11482.267578125,13087.7177734375
1552.2125244140625,1841.657470703125,2761.509521484375,5077.74755859375,8483.6630859375,8483.6630859375,9235.9736328125,9727.86328125
595.8624877929688,773.7481079101562,3323.07080078125,3323.07080078125,3734.326904296875,4849.1533203125,5358.29052734375,5358.29052734375
69.19149780273438,131.78689575195312,433.6300048828125,825.9212036132812,1214.4454345703125,1654.100341796875,1847.9542236328125,1847.9542236328125
483.2331848144531,694.6729736328125,3028.46875,4353.58203125,4943.16455078125,5143.7900390625,5143.7900390625,8294.111328125
71.65249633789062,194.41819763183594,241.1851043701172,449.0528869628906,536.0422973632812,1051.6202392578125,1081.328857421875,1257.6395263671875
42.859500885009766,68.68070220947266,268.6046142578125,430.4283142089844,454.7456970214844,752.2672729492188,1168.19482421875,1168.19482421875
1666.6064453125,4279.3349609375,4914.203125,10444.78125,11798.818359375,12738.58984375,21952.92578125,21952.92578125
397.5210876464844,1636.4061279296875,1734.7100830078125,2491.302490234375,4756.3876953125,4782.8759765625,6977.26416015625,9383.1572265625
624.4918212890625,994.0949096679688,3913.749267578125,6230.08740234375,7653.57763671875,8366.673828125,8366.673828125,10675.1181640625
1098.017822265625,1479.7255859375,3359.6328125,5037.06689453125,5037.06689453125,6881.3818359375,8122.0263671875,8122.0263671875
3676.419189453125,4493.28564453125,7497.5751953125,11061.123046875,15339.833984375,15339.833984375,20672.02734375,23040.46875
927.498779296875,1349.158447265625,2420.322021484375,2950.264892578125,5812.72314453125,6667.892578125,6667.892578125,6673.21923828125
137.40390014648438,655.4210815429688,861.1231079101562,2411.70361328125,3421.448974609375,3421.448974609375,4107.58642578125,4484.5205078125
192.36900329589844,221.75180053710938,912.5928955078125,1179.1031494140625,1205.5948486328125,1389.739501953125,2516.166259765625,3250.97802734375
104.62950134277344,147.84539794921875,655.7227172851562,926.561279296875,1471.6510009765625,1836.4493408203125,2372.034912109375,2386.5751953125
293.5640869140625,685.3150024414062,1083.033447265625,1741.7852783203125,1839.79443359375,2986.098388671875,4294.93408203125,4802.38330078125
579.7343139648438,1598.421142578125,2249.069580078125,2400.007568359375,3135.819580078125,3886.53369140625,5192.22900390625,6201.048828125
199.17860412597656,769.9182739257812,1248.27099609375,3495.96923828125,4825.1513671875,4853.14892578125,4853.14892578125,6855.4873046875
63.48910140991211,148.51339721679688,397.89239501953125,930.7476806640625,1114.3570556640625,1553.61083984375,1553.61083984375,2185.219482421875
59.692100524902344,88.84390258789062,374.09619140625,556.7930297851562,1047.712158203125,1057.580810546875,1164.7132568359375,1164.7132568359375
325.2838134765625,803.480712890625,1136.4656982421875,2038.5843505859375,2810.13671875,3133.41943359375,3982.928466796875,3982.928466796875
1335.0928955078125,1492.2303466796875,5475.68798828125,5475.68798828125,8367.154296875,8829.2822265625,8829.2822265625,9351.94921875
1409.5068359375,3977.168212890625,8833.513671875,11618.048828125,11618.048828125,13206.3720703125,14701.1533203125,18733.541015625
762.3735961914062,920.6497192382812,3521.858642578125,3521.858642578125,4777.8681640625,5678.82666015625,5678.82666015625,5769.79931640625
83.80989837646484,108.33450317382812,525.244384765625,678.9426879882812,701.13720703125,1174.3946533203125,1471.025146484375,1901.480224609375
1254.6436767578125,4095.09130859375,7862.9716796875,16893.73046875,18496.685546875,22021.42578125,22731.017578125,22731.017578125
1209.5819091796875,2460.234130859375,2777.610107421875,6396.541015625,7580.56494140625,7658.3203125,12372.21484375,12372.21484375
729.71142578125,1167.6380615234375,1336.798583984375,2191.715576171875,3685.769775390625,4573.1708984375,6042.9140625,7230.82861328125
1103.7635498046875,1273.6680908203125,4093.09912109375,4093.09912109375,6599.923828125,6599.923828125,6917.390625,7982.19921875
320.4805908203125,461.6387023925781,740.158203125,793.5001220703125,2008.482666015625,2040.73583984375,2187.80810546875,2893.1337890625
227.29490661621094,1424.47900390625,1472.3543701171875,3570.3798828125,3989.4658203125,4422.26953125,7823.21923828125,8995.6884765625
1132.988037109375,2039.320068359375,2155.912109375,5315.94970703125,5944.19775390625,7100.54345703125,11096.9453125,11096.9453125
77.14199829101562,128.3090057373047,483.45599365234375,804.1248779296875,1169.674072265625,1182.187744140625,1353.99072265625,1561.139404296875
4038.176513671875,6626.71728515625,7885.90771484375,13593.75390625,18270.931640625,25307.63671875,26659.703125,26659.703125
236.9429931640625,381.5281982421875,1079.5465087890625,1409.776611328125,1484.944091796875,2391.073486328125,2976.484130859375,3886.98193359375
108.40779876708984,281.1322937011719,414.40631103515625,561.898681640625,679.4017944335938,1142.5850830078125,1549.24560546875,1761.8826904296875
70.29769897460938,93.06379699707031,440.5625,583.2393798828125,1233.861083984375,1633.4488525390625,1721.2381591796875,1721.2381591796875
61.65510177612305,231.8726043701172,386.3982849121094,723.2315063476562,1082.166259765625,1330.9185791015625,1453.16748046875,1994.066162109375
429.9624938964844,961.371826171875,2694.615966796875,4711.05224609375,6025.0087890625,6101.1923828125,6101.1923828125,6771.62451171875
540.0302734375,910.0499267578125,3384.4208984375,3772.236572265625,3772.236572265625,5703.369140625,6082.548828125,6082.548828125
448.6883850097656,554.6431274414062,2811.97265625,3476.001220703125,3970.2431640625,3970.2431640625,6401.82470703125,6401.82470703125
325.5942077636719,713.4808959960938,973.307373046875,1703.8973388671875,2040.5296630859375,2683.56591796875,3834.277587890625,3834.277587890625
72.61309814453125,406.1841125488281,455.072998046875,701.3010864257812,1274.499755859375,1698.865234375,1933.6004638671875,2402.83154296875
29.552000045776367,29.90329933166504,185.2053985595703,187.4071044921875,518.6953125,524.8613891601562,1017.1453857421875,1029.237060546875
1203.940673828125,1746.879638671875,5890.19482421875,7040.728515625,7545.2109375,9104.3095703125,9104.3095703125,10947.8603515625
130.35589599609375,137.29209899902344,331.47760009765625,816.952880859375,860.422607421875,913.9373168945312,1027.869873046875,1792.9832763671875
127.9437026977539,264.1995849609375,801.8355712890625,1010.1968994140625,1655.7642822265625,1974.25830078125,1974.25830078125,2245.66015625
117.89029693603516,130.27239990234375,225.04800415039062,620.4937744140625,738.8297729492188,816.4296875,1180.02001953125,1217.299072265625
78.50370025634766,119.7291030883789,491.989990234375,750.353515625,1377.8914794921875,2101.47705078125,2702.00244140625,2858.433349609375
2253.628173828125,2361.200439453125,2408.285888671875,6510.21142578125,10300.71875,12507.7119140625,12507.7119140625,12771.8837890625
733.3663940429688,1390.3546142578125,4596.07666015625,5415.6962890625,5415.6962890625,7664.22314453125,8713.484375,8732.5478515625
302.355712890625,354.224609375,1894.8922119140625,2219.958984375,2530.6328125,4529.60205078125,4671.05859375,4671.05859375
299.83349609375,853.7335815429688,1879.0850830078125,2161.523681640625,3107.87158203125,5262.658203125,5350.42919921875,5959.67041015625
