NbElts,L_tot,rho,h_ext,b_ext,h_int,b_int,S,I,L,E,Mat
10,0.4802412708328734,7800,0.031096669391155823,0.03750579210438466,0.015111528210905313,0.007094719688866435,0.0010590931605967016,9.19448087076048e-08,0.048024127083287335,203000000000.0,Acier inoxydable
10,0.593031158213888,2700,0.017062291242655805,0.02122693071559796,0.007545384957931515,0.01752362176728547,0.00022995760196585158,8.159225720905985e-09,0.059303115821388794,69000000000.0,Aluminium
10,0.4168626780902247,4510,0.02514254489413428,0.004402896343307788,0.015189872188939774,0.001943260203080471,8.118214486119022e-05,5.2640018970012e-09,0.04168626780902247,114000000000.0,Titane
10,0.884445552832264,7800,0.05534251664285421,0.07217723305327914,0.0431023984942077,0.002862650578177185,0.0038710826155160007,1.0004173213206272e-06,0.0884445552832264,203000000000.0,Acier inoxydable
10,0.9869478969188187,2500,0.0377670063379058,0.06648828393820226,0.0031410317939705354,0.014759782561781815,0.0024647024945919165,2.9843248513615056e-07,0.09869478969188186,69000000000.0,Verre
10,0.20954885706690501,2400,0.020339649272587444,0.012639207623349746,0.008623372923710682,0.007692187739059876,0.0001907444466692391,8.451704663580047e-09,0.0209548857066905,30000000000.0,Beton
10,0.5671066300125873,8900,0.00868133461905012,0.011302239225781259,0.005359783450861391,0.0024225500436812755,8.513417703055463e-05,5.851461212673752e-10,0.05671066300125873,124000000000.0,Cuivre
10,0.6095178660231684,2500,0.03929975062062028,0.008070611209113687,0.03546108473766572,0.004619918717566646,0.00015334567874939183,2.3654444547685565e-08,0.060951786602316836,69000000000.0,Verre
10,0.5267857845543978,2400,0.011796179868742065,0.03206079202981138,0.002120533737663417,0.00958798279636849,0.0003578632285221512,4.377861534239287e-09,0.05267857845543979,30000000000.0,Beton
10,0.9636360323938484,7800,0.030258017168662256,0.024971964332981017,0.021015690624080943,0.020158935009584038,0.0003319481840501887,4.205658597983843e-08,0.09636360323938484,203000000000.0,Acier inoxydable
10,0.8066291480834571,8900,0.055173762487646,0.015083014889808212,0.04312823920498986,0.0028880950192634977,0.0007076282282903705,1.918009848759825e-07,0.08066291480834571,124000000000.0,Cuivre
10,0.9310726359252718,4510,0.07701256095731497,0.06451623728784751,0.006704270457703934,0.019676597404095532,0.004836643426182542,2.4551898936678417e-06,0.09310726359252718,114000000000.0,Titane
10,0.6640596659924921,2700,0.06347479353001872,0.023873384015937655,0.028199520353787665,0.01891816013174066,0.0009818750795832568,4.734350106370557e-07,0.06640596659924922,69000000000.0,Aluminium
10,0.6641891633896723,7800,0.04665665005241205,0.05781291482160133,0.012282374402013765,0.02850070799488842,0.002347300569025672,4.849095159791757e-07,0.06641891633896722,203000000000.0,Acier inoxydable
10,0.759309100084496,8900,0.049009472083701024,0.04825503260931906,0.03903856734705036,0.008583799160311803,0.0020298544519511182,4.3081290053941045e-07,0.0759309100084496,124000000000.0,Cuivre
10,0.21325158790297333,2400,0.005351631264431109,0.021301511279651655,0.00170501807799502,0.01622944629299465,8.632633441841057e-05,2.653708026711398e-10,0.02132515879029733,30000000000.0,Beton
10,0.8324666834346468,2700,0.016876855823477553,0.0662448663648725,0.002467233538992493,0.03833722568666738,0.0010234181696794206,2.6488638757987765e-08,0.08324666834346468,69000000000.0,Aluminium
10,0.10719985449644391,7850,0.0026556678815412324,0.008608940029006059,0.0016233475169816942,0.002441483675317778,1.889910906706758e-05,1.2566233894713588e-11,0.01071998544964439,210000000000.0,Acier de construction
10,0.49712202646505355,2500,0.012895718158670608,0.00756188122518444,0.0009609577143236321,0.004553444434026809,9.314022147369926e-05,1.3510672907360138e-09,0.04971220264650535,69000000000.0,Verre
10,0.2489937160193262,2700,0.00661492368859252,0.006658236954317512,0.0024855183324855802,0.005090754807513783,3.139056495311241e-05,1.540885180072892e-10,0.024899371601932622,69000000000.0,Aluminium
10,0.7880905347210991,4510,0.010619353681455763,0.031189369850069565,0.0037636992615207357,0.005347633049516486,0.0003110840669802725,3.0888146305904568e-09,0.07880905347210991,114000000000.0,Titane
10,0.2870696720684053,8900,0.005059902063659045,0.01817423040129049,0.0009828453463009619,0.01447501364903973,7.773312611030309e-05,1.9505572321187028e-10,0.028706967206840527,124000000000.0,Cuivre
10,0.5379903169158071,7800,0.033446704626392536,0.03774486256019098,0.005627062420264701,0.009402743000343612,0.0012095314474298497,1.1754958831914477e-07,0.05379903169158071,203000000000.0,Acier inoxydable
10,0.39339870316163517,7850,0.029500294485769796,0.03422503673031993,0.026398359817170057,0.006100113683035538,0.0008486156664003112,6.387038993586269e-08,0.03933987031616352,210000000000.0,Acier de construction
10,0.4316283095956769,8900,0.021377675221656428,0.007032611399221088,0.016990363597056465,0.004338304630980256,7.663150937751878e-05,3.952389081086e-09,0.04316283095956769,124000000000.0,Cuivre
10,0.5625114658249278,2700,0.02170377914236376,0.028168339702690278,0.009893444295589722,0.017251497918049502,0.0004406826900465614,2.2606453340482707e-08,0.056251146582492785,69000000000.0,Aluminium
10,0.9453884309813424,7800,0.016853554616388627,0.03528303399475555,0.009197479778241967,0.002113450434238395,0.000575206122831285,1.3938319872573887e-08,0.09453884309813423,203000000000.0,Acier inoxydable
10,0.8404094084245588,2400,0.08004130373299315,0.07543962059119914,0.0037734375007656,0.018522797071062178,0.005968390968154918,3.2236622855775787e-06,0.08404094084245588,30000000000.0,Beton
10,0.1451592392846286,4510,0.0020421883664984326,0.0042448381948785655,0.001065947414042015,0.002422824194245382,6.086155994714919e-06,2.768240162468268e-12,0.014515923928462859,114000000000.0,Titane
10,0.5709953517300509,4510,0.04584292910315332,0.05692269203167848,0.03126382077438262,0.020469560999565588,0.001969546248748156,4.0487944102261154e-07,0.05709953517300509,114000000000.0,Titane
10,0.5429673822216544,4510,0.023357196433546595,0.007179763264110256,0.018724120367360937,0.003932486132335226,9.40667972213625e-05,5.472895983228858e-09,0.05429673822216544,114000000000.0,Titane
10,0.49184753398817294,7850,0.04818344487554439,0.02454427926705957,0.010255791560233138,0.021137170184427467,0.0009658495154896691,2.2690336919778028e-07,0.049184753398817296,210000000000.0,Acier de construction
10,0.2364852799996926,2700,0.01497582819044373,0.009358563624174542,0.002244545305015942,0.005303346820508693,0.00012824863873813036,2.614394495745078e-09,0.02364852799996926,69000000000.0,Aluminium
10,0.22760774849451731,2500,0.012907869064488948,0.005080702886142382,0.0013693378408775176,0.0003745323105608156,6.506818634441475e-05,9.104749100965968e-10,0.022760774849451732,69000000000.0,Verre
10,0.9088433679491279,4510,0.03466645892166081,0.08512959808593212,0.0042902952529969745,0.019538648791726957,0.002867315142902339,2.9541925501340105e-07,0.09088433679491278,114000000000.0,Titane
10,0.19312669665341642,8900,0.008608175466825244,0.011375252487831045,0.004716239288153692,0.0064753101794133095,6.738105712355945e-05,5.480560663710699e-10,0.01931266966534164,124000000000.0,Cuivre
10,0.11879093472071943,2500,0.005279319060119661,0.004570501798560822,0.0004415095887216008,0.0023365585855303155,2.3097524239331923e-05,5.602559602522506e-11,0.011879093472071943,69000000000.0,Verre
10,0.4523929921997787,7850,0.01055694922317278,0.031074961026228483,0.005944102206885546,0.010838977379739063,0.00026362879630267773,2.8571055334815925e-09,0.045239299219977866,210000000000.0,Acier de construction
10,0.9066100428597864,2400,0.020790700902639236,0.04006064745280911,0.01353172267303466,0.024758590974787907,0.0004978625523115018,2.4889424627860447e-08,0.09066100428597865,30000000000.0,Beton
10,0.13414618186409816,7800,0.013084227700678106,0.01158768601099059,0.0040299130946219895,0.00407941695595157,0.00013517622648255106,2.140767442503658e-09,0.013414618186409816,203000000000.0,Acier inoxydable
10,0.22116627704899966,7800,0.010978701273517312,0.01623201661058894,0.005576168253473788,0.00785212887079453,0.0001344216697029175,1.676510918776959e-09,0.022116627704899965,203000000000.0,Acier inoxydable
10,0.9163847860073466,8900,0.051122744143346895,0.0454653127637035,0.008269011643011224,0.020374534433785476,0.0021558342893621524,5.052624686977736e-07,0.09163847860073467,124000000000.0,Cuivre
10,0.43991169864657353,2400,0.011918819633958182,0.029229025885014005,0.0041196824318601895,0.01301220034943027,0.00029476935442038395,4.048318702341666e-09,0.043991169864657356,30000000000.0,Beton
10,0.5117579659846341,4510,0.02000352145175767,0.02120925120575757,0.012217103934028214,0.013353987881904802,0.0002611126535831045,1.2117725607561485e-08,0.051175796598463406,114000000000.0,Titane
10,0.6726398005187894,7800,0.025468842153607965,0.05808064919867116,0.0007672952543886873,0.011256670835997547,0.0014706096965073565,7.99605034589192e-08,0.06726398005187893,203000000000.0,Acier inoxydable
10,0.3619639636719546,7800,0.025633767173635025,0.02196366937140566,0.014377628260236856,0.010027755658580885,0.0004188362438017489,2.8345493032666903e-08,0.03619639636719546,203000000000.0,Acier inoxydable
10,0.6011544272423931,2500,0.0315206448763448,0.05704376570838639,0.019590691354088745,0.018683510607984677,0.0014320333915715919,1.371652407266758e-07,0.06011544272423931,69000000000.0,Verre
10,0.8727617591594552,2500,0.07008385151246119,0.05755850489958349,0.06152808731406532,0.022903815024533685,0.0026246937800069696,1.2065564865117366e-06,0.08727617591594553,69000000000.0,Verre
10,0.670643610119485,8900,0.011576449746282639,0.03568721671233027,0.006774142288308213,0.00460997558941317,0.000381902640266677,4.494366779662702e-09,0.0670643610119485,124000000000.0,Cuivre
10,0.9815870734675076,2400,0.08712515360095664,0.0651436808264745,0.025569845667374445,0.010035331390824156,0.0054190513232539525,3.5762445362256953e-06,0.09815870734675076,30000000000.0,Beton
10,0.49855426554635773,2400,0.00941033037430181,0.04980977494514691,0.00206218296872427,0.017039780873523796,0.0004335872921952789,3.4465264380593044e-09,0.049855426554635776,30000000000.0,Beton
10,0.8689642384976545,2500,0.08193466835399504,0.05540108020476138,0.014364316985980957,0.009850181439954364,0.004397778004457273,2.537019595940012e-06,0.08689642384976545,69000000000.0,Verre
10,0.732844751395516,4510,0.02835483526304009,0.06019388490856323,0.019143197385342235,0.017684389156385004,0.0013682519381648215,1.0401592920116994e-07,0.0732844751395516,114000000000.0,Titane
10,0.3657373901531391,7800,0.03368744154655864,0.01895657258578404,0.024976193797254985,0.003791719937379441,0.0005438956989257913,5.546940683928658e-08,0.03657373901531391,203000000000.0,Acier inoxydable
10,0.5791482983841751,2700,0.015913672788201307,0.05220007444483445,0.012152078539218038,0.009756795724260378,0.0007121295563025256,1.6071701133400986e-08,0.05791482983841752,69000000000.0,Aluminium
10,0.7477229610158895,4510,0.016323397779154668,0.03058228206127555,0.005626247881505328,0.0029335149494120224,0.0004827020728110133,1.1041070383161121e-08,0.07477229610158895,114000000000.0,Titane
10,0.20787273540592943,2500,0.0038805000544488667,0.006445545552926207,0.0002411657721461678,0.0016791924399226696,2.460697612772684e-05,3.138443813721752e-11,0.020787273540592944,69000000000.0,Verre
10,0.5474150696834901,8900,0.006071444288666454,0.02684917312643325,9.244231833718038e-05,0.00951135220098033,0.00016213400738591992,5.007548555424371e-10,0.05474150696834901,124000000000.0,Cuivre
10,0.17894398860587496,2500,0.012126392127799493,0.008253297758902031,0.010754391756861692,0.007159656355788713,2.308497567727824e-05,4.84314919260166e-10,0.017894398860587496,69000000000.0,Verre
10,0.8814118667550077,2500,0.04504966891296207,0.020714814014126733,0.02579701236305471,0.011517077020545543,0.0006360893346447294,1.4134790265148207e-07,0.08814118667550078,69000000000.0,Verre
10,0.14968605155814452,2500,0.006340895355159932,0.0045705042092256745,0.0020945481488104127,0.0023962749819848644,2.3961975583460892e-05,9.526848279468357e-11,0.014968605155814451,69000000000.0,Verre
10,0.8124584531707368,8900,0.06103449181051575,0.016079715508280093,0.02077625530880452,0.014494272778471654,0.0006802805527445619,2.938331761103423e-07,0.08124584531707368,124000000000.0,Cuivre
10,0.364062684715765,2700,0.031245387042251934,0.02021732262081761,0.010295199332320792,0.010792120535069265,0.0005205910381185508,5.0411181298093065e-08,0.0364062684715765,69000000000.0,Aluminium
10,0.3111730246249988,4510,0.00759316675819263,0.009047823926691905,0.0027793986373836825,0.0034448070788197656,5.9127143773215574e-05,3.2392587387347003e-10,0.031117302462499878,114000000000.0,Titane
10,0.3335464396748107,2700,0.008059370977253908,0.0189943111772151,0.0020225281259917526,0.008528437359430957,0.00013583319580436895,8.227216275697044e-10,0.03335464396748107,69000000000.0,Aluminium
10,0.5275113473346663,7850,0.043899268273588914,0.03221455906631773,0.010265244863559345,0.002487153806777742,0.0013886643279277509,2.268892191443594e-07,0.05275113473346663,210000000000.0,Acier de construction
10,0.8620713748535499,2400,0.05810466824614703,0.02988028254739738,0.033855239956010766,0.021692747471968418,0.0010017707335490253,4.183211579917804e-07,0.086207137485355,30000000000.0,Beton
10,0.20253164982410407,2700,0.015666138244394445,0.011227531074741275,0.011933000225526489,0.004852309145097966,0.00011798944783735307,2.9103072585548868e-09,0.020253164982410407,69000000000.0,Aluminium
10,0.8604706998511344,4510,0.07396389721863876,0.060552984205168275,0.020168302373363534,0.0038099600064294085,0.004401894274592833,2.039197548654202e-06,0.08604706998511344,114000000000.0,Titane
10,0.8994980068556452,7800,0.018701970970618258,0.08040156127002754,0.013502926838852668,0.03513616401473324,0.0010292266127755693,3.661866791947946e-08,0.08994980068556452,203000000000.0,Acier inoxydable
10,0.6570525353250678,2400,0.04486568962749726,0.058832940611777865,0.032616142444229425,0.05130920140055156,0.0009660722317809587,2.9441596510158137e-07,0.06570525353250678,30000000000.0,Beton
10,0.7337838018023929,2700,0.011977024897777452,0.030299127225150577,0.007251489491943516,0.012569347948852587,0.0002717469065848688,3.93865705319683e-09,0.07337838018023929,69000000000.0,Aluminium
10,0.30777409156125013,2500,0.016988890287002414,0.018709689144359155,0.0031745096903939177,0.016057836612489756,0.0002668810982443268,7.602241476586037e-09,0.030777409156125014,69000000000.0,Verre
10,0.16452458904787143,2700,0.004707855583209056,0.01434896675171032,0.00249596606184975,0.0016288574131645027,6.348729041246957e-05,1.226589411427351e-10,0.016452458904787144,69000000000.0,Aluminium
10,0.6491081322528441,2400,0.022496535585406333,0.05074934554671415,0.009011223301973145,0.02276157954429181,0.0009365747820484997,4.6762036481202055e-08,0.06491081322528441,30000000000.0,Beton
10,0.15286237829805208,7800,0.01143494865805615,0.010142059685733512,0.0012206082895072103,0.005715287191607373,0.00010899780487031345,1.2628443035245948e-09,0.015286237829805208,203000000000.0,Acier inoxydable
10,0.33322368905858024,2500,0.014903471096081347,0.019952136928167472,0.010138380681781837,0.009193810268107871,0.00020414574759984887,4.70549988319552e-09,0.033322368905858026,69000000000.0,Verre
10,0.5878853264041424,2500,0.03639066248711022,0.049863532741012614,0.02738052883163552,0.025964497750707295,0.0011036453111309833,1.5583517384274769e-07,0.05878853264041424,69000000000.0,Verre
10,0.8663287924516665,2500,0.03631047859538598,0.024839115329967604,0.026800547075819317,0.004184137399174701,0.0007897829941788346,9.238272699244275e-08,0.08663287924516665,69000000000.0,Verre
10,0.6186248543027196,8900,0.03518251290563325,0.05112197624828856,0.021330851112871734,0.03736467034378717,0.0010015793691320308,1.5530623270113745e-07,0.061862485430271966,124000000000.0,Cuivre
10,0.9294074559371978,2700,0.08767592151199789,0.010185266750756988,0.0490603477457245,0.008534554339120985,0.00047429444448607403,4.88064598563174e-07,0.09294074559371977,69000000000.0,Aluminium
10,0.8692519138233457,7850,0.043679656955892404,0.0859696084543321,0.03520478189206754,0.04914562448780518,0.002024962014874979,4.1834372513085324e-07,0.08692519138233457,210000000000.0,Acier de construction
10,0.45765629327072566,7850,0.007102751529612834,0.014678189755488692,0.004841597620812695,0.00040760259326963916,0.00010228208699193337,4.344446680577654e-10,0.045765629327072566,210000000000.0,Acier de construction
10,0.9123392508369751,2500,0.07124678525549039,0.03424903845812835,0.0439277073696518,0.01870009727785793,0.0016186814872275368,9.001053436483512e-07,0.09123392508369751,69000000000.0,Verre
10,0.9390692696887345,7850,0.09081028820686599,0.0610088905621641,0.03554611542211366,0.002186917717215326,0.0054624985055364665,3.7991143458791122e-06,0.09390692696887346,210000000000.0,Acier de construction
10,0.7715584607845991,2500,0.010631535817654171,0.016952844210119878,0.0044743080151377615,0.0048371358410450906,0.00015859193476710243,1.6615482005952948e-09,0.0771558460784599,69000000000.0,Verre
10,0.630563834068929,7850,0.03664439844061083,0.014817210821558846,0.0249003244899165,0.003282910038802584,0.00046122225188634415,5.6534937373546724e-08,0.0630563834068929,210000000000.0,Acier de construction
10,0.15861881220304655,2500,0.012110159254167767,0.010907894060678294,0.0059663878221181,0.003348154487346778,0.00011211994604252896,1.5551332655209277e-09,0.015861881220304654,69000000000.0,Verre
10,0.7075030169902804,2400,0.04494182845409435,0.05074574843030927,0.017259893116201536,0.043323439469825184,0.0015328487860541773,3.652946947049403e-07,0.07075030169902805,30000000000.0,Beton
10,0.11731798244642676,7850,0.006643950009251846,0.010293290867140337,0.005458643864401006,0.007982580742726463,2.481404455859955e-05,1.433687879179523e-10,0.011731798244642676,210000000000.0,Acier de construction
10,0.1328209563281018,8900,0.009513840797091125,0.008022845740108503,0.008242729706716308,0.002735726580270567,5.37782223583634e-05,4.480500303593155e-10,0.013282095632810182,124000000000.0,Cuivre
10,0.6652264220985374,2400,0.05552050730396451,0.01263860417414598,0.015141639815448797,0.0047960925862720405,0.0006290810088997128,1.7886371663617893e-07,0.06652264220985374,30000000000.0,Beton
10,0.25170625446731676,4510,0.01802005978909766,0.009683385315879516,0.012259844326978936,0.003121087187745901,0.00013623113930032597,4.242607582810556e-09,0.025170625446731675,114000000000.0,Titane
10,0.9624371358493006,8900,0.08848402635867884,0.04249224176768063,0.056746761246095775,0.0326325660659134,0.001908092205220972,1.9562162004830285e-06,0.09624371358493006,124000000000.0,Cuivre
10,0.9093753911375781,8900,0.046865194875881235,0.035732762670963404,0.029840779931595077,0.016534567844715912,0.0011812184857101188,2.6989076861759536e-07,0.09093753911375782,124000000000.0,Cuivre
10,0.11527193636976775,7850,0.010409438583313065,0.0074920756857273,0.0034314704746961177,0.005601534625200913,5.876680103274653e-05,6.853499625740443e-10,0.011527193636976775,210000000000.0,Acier de construction
10,0.6503967446388051,4510,0.05667698311787867,0.05123083983706462,0.03320678034816367,0.010851126741490929,0.0025432784623252835,7.441561906407764e-07,0.06503967446388051,114000000000.0,Titane
10,0.4179836349322026,7800,0.02553190133743707,0.012946980625125093,0.016197970334607913,0.0093155019275089,0.0001796688080646312,1.465793555925009e-08,0.04179836349322026,203000000000.0,Acier inoxydable
10,0.12235193055709193,7800,0.00779697666844446,0.0018744572932273974,0.005911177056398732,0.0005767921774874858,1.1205579095415282e-05,6.41131648273878e-11,0.012235193055709193,203000000000.0,Acier inoxydable
10,0.4135977985329642,2700,0.019628019856905286,0.03130722968096495,0.004676301886882591,0.023816340990334455,0.0005031265255309343,1.952548940349637e-08,0.04135977985329642,69000000000.0,Aluminium
10,0.5424507084022437,8900,0.04308750374595002,0.028020067647273432,0.0049445533693525,0.019704899586508402,0.0011098828420704442,1.8658646758904394e-07,0.054245070840224376,124000000000.0,Cuivre
10,0.7480499236232153,8900,0.07228236816614902,0.011381293778400726,0.05865408678144843,0.00715523105077145,0.0004029833241041996,2.378652511302568e-07,0.07480499236232153,124000000000.0,Cuivre
10,0.7655381018233951,4510,0.009282051348915459,0.02766524135309402,0.00393934099668492,0.00980308323497288,0.0002181725031381148,1.7937377681759671e-09,0.0765538101823395,114000000000.0,Titane
10,0.5319667661790105,4510,0.017644837012314653,0.03436219152952503,0.009827116473174125,0.015305582856484128,0.0004559055235039217,1.4520413226345527e-08,0.05319667661790105,114000000000.0,Titane
10,0.6949623665446002,7800,0.036467931911012934,0.03935512888834278,0.01755652155385699,0.004951944062246698,0.0013482612479868944,1.568241518056771e-07,0.06949623665446002,203000000000.0,Acier inoxydable
10,0.9802242919455736,7800,0.0543807585939091,0.03660191205422108,0.010135246342315779,0.012929492633589668,0.0018593961505734991,4.894000300595893e-07,0.09802242919455736,203000000000.0,Acier inoxydable
10,0.13619736111915132,2500,0.004881146950261747,0.01221231349093353,0.001293908623401541,0.009511366102285998,4.730325813183364e-05,1.1663682937746557e-10,0.013619736111915132,69000000000.0,Verre
10,0.13343011411066472,7850,0.002177939213584576,0.011872959139280605,0.0005196851849676314,0.010004036984757225,2.0659633479880023e-05,1.0104500547085243e-11,0.013343011411066471,210000000000.0,Acier de construction
10,0.38889894681830284,2500,0.03328655357254616,0.028681908973269866,0.026844175300778986,0.02237841990945583,0.0003539916725977649,5.207789154560601e-08,0.03888989468183028,69000000000.0,Verre
10,0.4296512272797557,7800,0.03370719806303997,0.0093593048588285,0.012896678913274303,0.005703520194764087,0.0002419194739816565,2.8850142703861297e-08,0.04296512272797557,203000000000.0,Acier inoxydable
10,0.11257998044983569,7800,0.0067617767694501596,0.007420903424376123,0.0006485247968560513,0.004540609305890733,4.7233794655574125e-05,1.910836434882489e-10,0.011257998044983569,203000000000.0,Acier inoxydable
10,0.15742196245227058,7800,0.008318705565351648,0.00805303614636029,0.000684057905208205,0.0013156704277334803,6.609084185196559e-05,3.862835432617004e-10,0.015742196245227057,203000000000.0,Acier inoxydable
10,0.5489288522179356,2500,0.041598827846303234,0.03808665453775758,0.020257965828944388,0.013976693589088296,0.0013012208042284246,2.1878997057818592e-07,0.054892885221793565,69000000000.0,Verre
10,0.6003792321375401,4510,0.05538129358629539,0.031493978112086055,0.009410441972491797,0.012277995148430844,0.0016286358871429546,4.449427182380135e-07,0.06003792321375401,114000000000.0,Titane
10,0.7245531606679043,7800,0.025086041984217742,0.008539775784815549,0.0076563389157899755,0.0034071841961921725,0.00018814261691911817,1.1107272768686744e-08,0.07245531606679043,203000000000.0,Acier inoxydable
10,0.3765331345126026,2500,0.0067039769676145115,0.01151387255445965,0.002738881224769375,0.0035081384765147413,6.758036180592909e-05,2.830866795228037e-10,0.03765331345126026,69000000000.0,Verre
10,0.36047284619164477,2700,0.005993302900780002,0.01213975961021371,0.00010736308543617964,0.0032818701064933507,7.240490478603183e-05,2.177844403732353e-10,0.036047284619164476,69000000000.0,Aluminium
10,0.4201211842846908,7850,0.03192900360974006,0.024918994869191642,0.0066282076383304255,0.014857377683584356,0.0006971608928816201,6.723303162602942e-08,0.04201211842846908,210000000000.0,Acier de construction
10,0.20261376796766234,2500,0.016754457225033156,0.016880871013173877,0.009652528290003268,0.0003422307694493108,0.0002795264391277048,6.5904916772543134e-09,0.020261376796766234,69000000000.0,Verre
10,0.7193375495262435,2700,0.03200841456429941,0.04487118146525935,0.015497934756033676,0.036564383743540714,0.0008695829446779569,1.1128269199752026e-07,0.07193375495262436,69000000000.0,Aluminium
10,0.3643526590869093,2400,0.02831893725535481,0.033709601167400946,0.004150932516348195,0.013994359833165014,0.0008965304370857008,6.371402735128787e-08,0.03643526590869093,30000000000.0,Beton
10,0.9042689069951277,8900,0.08360126433991841,0.05408159142346493,0.01897339538620216,0.03389964162501435,0.003878098116514602,2.6140437033388993e-06,0.09042689069951278,124000000000.0,Cuivre
10,0.2362616479748161,2500,0.01909527006435178,0.014901262864629217,0.010255566314552243,0.008349467551428633,0.00019891512053511263,7.895569915153585e-09,0.02362616479748161,69000000000.0,Verre
10,0.4308780229763003,7850,0.03472053975365441,0.021781373129857534,0.019470762764564158,0.013198837951413757,0.0004992695891244953,6.78547085850631e-08,0.043087802297630026,210000000000.0,Acier de construction
10,0.7447845521567507,2500,0.04293193202433733,0.04519652525829628,0.02825119210812313,0.012262143351469681,0.0015939539826457063,2.749928220265889e-07,0.07447845521567506,69000000000.0,Verre
10,0.17329897323854265,7800,0.0157653901178775,0.0021166014063469783,0.003935211216886893,0.00025761865345031067,3.2355263080371315e-05,6.898412245372784e-10,0.017329897323854267,203000000000.0,Acier inoxydable
10,0.5901740690342799,8900,0.04363774670403815,0.042878261973118253,0.036990025894164204,0.008931582686060178,0.001540731260259091,2.592518689455044e-07,0.059017406903427994,124000000000.0,Cuivre
10,0.3224433546001059,7800,0.030917793143870522,0.009790393351627654,0.02683180589679646,0.004840715437750967,0.00017281221941538896,1.6320095816590355e-08,0.03224433546001059,203000000000.0,Acier inoxydable
10,0.3732955735628748,4510,0.034794496836734766,0.010646198312518297,0.016749594626567343,0.0006161076507381238,0.00036010956011197856,3.713062195499985e-08,0.03732955735628748,114000000000.0,Titane
10,0.48483339607431764,8900,0.021968179344668846,0.03592524214894318,0.006401016627647333,0.031226984599575805,0.0005893277148754683,3.105705288476631e-08,0.048483339607431765,124000000000.0,Cuivre
10,0.42474041361034964,7800,0.019957735806192985,0.008951556824038434,0.010852176020976061,0.0037843458653248428,0.00013758441869352484,5.526900352951539e-09,0.04247404136103496,203000000000.0,Acier inoxydable
10,0.11925423332789435,2400,0.0035389580730347016,0.009015073340425611,0.00016107491706314651,0.006999909977904516,3.077645665795867e-05,3.3295264854409954e-11,0.011925423332789436,30000000000.0,Beton
10,0.7989315054333495,2700,0.031369646819245124,0.02621514554014094,0.005417697203702827,0.01758603349564392,0.000727084052415756,6.720421950997066e-08,0.07989315054333494,69000000000.0,Aluminium
