freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
85.52420043945312,535.9879760742188,1501.1143798828125,2943.638916015625,4873.66796875,7301.30859375,10244.08984375,13724.2568359375
115.23390197753906,722.1820068359375,2022.5784912109375,3966.213623046875,6566.705078125,9837.6708984375,13802.7294921875,18491.8515625
56.694400787353516,355.30889892578125,995.095703125,1951.3516845703125,3230.77685546875,4840.07080078125,6790.8544921875,9097.873046875
108.4000015258789,679.3532104492188,1902.6298828125,3730.998291015625,6177.26806640625,9254.25,12984.1611328125,17395.197265625
197.55679321289062,1238.1072998046875,3467.504150390625,6799.66796875,11257.9443359375,16865.681640625,23663.369140625,31702.390625
52.22700119018555,327.3117980957031,916.6854858398438,1797.5919189453125,2976.20263671875,4458.68994140625,6255.75830078125,8380.9921875
29.055400848388672,182.0930938720703,509.9787902832031,1000.0526123046875,1655.748046875,2480.498779296875,3480.26025390625,4662.58935546875
53.20750045776367,333.456298828125,933.8939819335938,1831.337158203125,3032.0732421875,4542.390625,6373.1943359375,8538.3232421875
214.31739807128906,1343.1474609375,3761.684814453125,7376.54736328125,12213.060546875,18296.5546875,25670.953125,34392.0
72.55960083007812,454.7379150390625,1273.5614013671875,2497.414306640625,4134.87109375,6194.50732421875,8691.1943359375,11643.8046875
63.52519989013672,398.11859130859375,1114.990478515625,2186.4619140625,3620.03955078125,5423.23095703125,7609.05615234375,10194.037109375
126.25740051269531,791.26708984375,2216.061279296875,4345.6279296875,7194.8857421875,10778.7578125,15123.119140625,20260.810546875
131.18609619140625,822.1558227539062,2302.570068359375,4515.2685546875,7475.75341796875,11199.5283203125,15713.482421875,21051.734375
45.22100067138672,283.40399169921875,793.7152709960938,1556.4510498046875,2576.955078125,3860.57177734375,5416.5693359375,7256.7099609375
39.22679901123047,245.83779907226562,688.5054931640625,1350.137939453125,2235.37060546875,3348.83935546875,4698.583984375,6294.8076171875
110.65650177001953,693.4948120117188,1942.23583984375,3808.6640625,6305.85595703125,9446.8896484375,13254.4443359375,17757.302734375
55.145301818847656,345.60101318359375,967.9072265625,1898.0360107421875,3142.50390625,4707.828125,6605.3115234375,8849.296875
155.5469970703125,974.8276977539062,2730.150390625,5353.74072265625,8863.978515625,13279.248046875,18631.4296875,24960.98046875
116.47149658203125,729.9378051757812,2044.2996826171875,4008.808349609375,6637.22705078125,9943.3212890625,13950.9619140625,18690.443359375
64.22899627685547,402.5293884277344,1127.34375,2210.68603515625,3660.146484375,5483.3154296875,7693.35791015625,10306.978515625
41.850399017333984,262.2806091308594,734.555908203125,1440.4412841796875,2384.88232421875,3572.824951171875,5012.8466796875,6715.83251953125
338.1965026855469,2119.509521484375,5936.00244140625,11640.31640625,19272.416015625,28872.271484375,40509.19921875,54271.16015625
82.55829620361328,517.4010009765625,1449.05859375,2841.55908203125,4704.658203125,7048.11279296875,9888.8447265625,13248.3251953125
428.5971984863281,2686.059326171875,7522.7099609375,14751.80078125,24423.98046875,36589.8984375,51337.40625,68777.96875
136.02920532226562,852.5081787109375,2387.576416015625,4681.96337890625,7751.7431640625,11612.9931640625,16293.5927734375,21828.921875
75.38829803466797,472.46539306640625,1323.2098388671875,2594.7734375,4296.06494140625,6435.994140625,9030.01171875,12097.7265625
99.21929931640625,621.8170166015625,1741.4913330078125,3415.010498046875,5654.099609375,8470.484375,11884.5,15921.9541015625
57.272300720214844,358.930908203125,1005.2396240234375,1971.2437744140625,3263.711181640625,4889.41064453125,6860.080078125,9190.6162109375
17.56130027770996,110.05860137939453,308.235595703125,604.4404907226562,1000.7484741210938,1499.235107421875,2103.49951171875,2818.109619140625
83.72850036621094,524.7341918945312,1469.5965576171875,2881.833251953125,4771.33837890625,7148.0078125,10029.001953125,13436.09765625
101.5990982055664,636.7310180664062,1783.260009765625,3496.917724609375,5789.7099609375,8673.6435546875,12169.54296875,16303.8330078125
82.6509017944336,517.981201171875,1450.6834716796875,2844.74560546875,4709.93408203125,7056.0166015625,9899.93359375,13263.181640625
39.78390121459961,249.32960510253906,698.2847900390625,1369.3148193359375,2267.12109375,3396.405029296875,4765.3212890625,6384.216796875
113.5177001953125,711.4263916015625,1992.4556884765625,3907.143798828125,6468.9052734375,9691.15625,13597.162109375,18216.44921875
102.91919708251953,645.0045776367188,1806.431640625,3542.3564453125,5864.94091796875,8786.3486328125,12327.6728515625,16515.68359375
237.3966064453125,1487.787353515625,4166.77001953125,8170.9072265625,13528.251953125,20266.859375,28435.38671875,38095.578125
33.17940139770508,207.9384002685547,582.3624267578125,1141.99462890625,1890.755859375,2832.567138671875,3974.22900390625,5324.37158203125
64.91960144042969,406.85760498046875,1139.4654541015625,2234.456298828125,3699.501953125,5542.27490234375,7776.080078125,10417.8037109375
104.50330352783203,654.93212890625,1834.2349853515625,3596.8779296875,5955.2099609375,8921.58203125,12517.412109375,16769.8828125
24.75320053100586,155.13079833984375,434.4668884277344,851.9761962890625,1410.5836181640625,2113.214599609375,2964.942626953125,3972.205810546875
23.539199829101562,147.522705078125,413.1592102050781,810.1923828125,1341.4039306640625,2009.5755615234375,2819.531982421875,3777.395751953125
43.15010070800781,270.4259948730469,757.3682861328125,1485.1756591796875,2458.947265625,3683.78271484375,5168.52587890625,6924.39990234375
127.3102035522461,797.8651733398438,2234.54052734375,4381.86474609375,7254.88232421875,10868.638671875,15249.2275390625,20429.76171875
36.51340103149414,228.83290100097656,640.8807983398438,1256.7474365234375,2080.74755859375,3117.1962890625,4373.578125,5859.388671875
136.26730346679688,853.9998779296875,2391.754150390625,4690.15576171875,7765.30712890625,11633.3134765625,16322.103515625,21867.119140625
62.7307014465332,393.1393127441406,1101.0450439453125,2159.115478515625,3574.762939453125,5355.4013671875,7513.88818359375,10066.5390625
17.479400634765625,109.54530334472656,306.79791259765625,601.6212158203125,996.0806884765625,1492.2421875,2093.688232421875,2804.965087890625
84.67669677734375,530.6771850585938,1486.2406005859375,2914.4716796875,4825.376953125,7228.96337890625,10142.5859375,13588.26953125
94.2781982421875,590.8502807617188,1654.7642822265625,3244.94140625,5372.5224609375,8048.64990234375,11292.646484375,15129.033203125
216.1864013671875,1354.86083984375,3794.489990234375,7440.87744140625,12319.5693359375,18456.115234375,25894.826171875,34691.9296875
23.172100067138672,145.22169494628906,406.71490478515625,797.555419921875,1320.4813232421875,1978.231201171875,2775.55419921875,3718.4775390625
22.196500778198242,139.10780334472656,389.59210205078125,763.9780883789062,1264.888671875,1894.9471435546875,2658.70263671875,3561.9287109375
53.388301849365234,334.5895080566406,937.0678100585938,1837.5609130859375,3042.377685546875,4557.82763671875,6394.853515625,8567.3408203125
370.7795104980469,2323.710693359375,6507.8984375,12761.787109375,21129.19140625,31653.931640625,44412.00390625,59499.83984375
82.97760009765625,520.02880859375,1456.418212890625,2855.9912109375,4728.552734375,7083.90966796875,9939.0693359375,13315.6123046875
77.95210266113281,488.533203125,1368.210205078125,2683.017822265625,4442.16748046875,6654.8720703125,9337.1083984375,12509.1513671875
168.7427978515625,1057.52685546875,2961.761962890625,5807.92333984375,9615.951171875,14405.7890625,20212.021484375,27078.53515625
85.0739974975586,533.1671142578125,1493.214111328125,2928.146728515625,4848.01806640625,7262.88232421875,10190.17578125,13652.0263671875
35.586299896240234,223.02259826660156,624.60791015625,1224.8367919921875,2027.9144287109375,3038.04638671875,4262.5263671875,5710.61083984375
431.6178894042969,2704.990478515625,7575.7294921875,14855.7705078125,24596.119140625,36847.78125,51699.2265625,69262.7109375
53.24980163574219,333.72149658203125,934.6369018554688,1832.7939453125,3034.4853515625,4546.00390625,6378.26416015625,8545.1162109375
56.252601623535156,352.5404968261719,987.34228515625,1936.147705078125,3205.60400390625,4802.359375,6737.94287109375,9026.986328125
36.37329864501953,227.95489501953125,638.4216918945312,1251.92529296875,2072.763671875,3105.235595703125,4356.79638671875,5836.90625
34.76900100708008,217.90069580078125,610.263427734375,1196.7076416015625,1981.342041015625,2968.275634765625,4164.634765625,5579.46240234375
119.62889862060547,749.7258911132812,2099.718994140625,4117.48388671875,6817.1572265625,10212.876953125,14329.162109375,19197.126953125
299.4212951660156,1876.50146484375,5255.42236328125,10305.720703125,17062.77734375,25561.982421875,35864.703125,48048.8125
197.5865936279297,1238.294189453125,3468.027587890625,6800.69482421875,11259.64453125,16868.228515625,23666.943359375,31707.177734375
56.415000915527344,353.55828857421875,990.1926879882812,1941.7371826171875,3214.8583984375,4816.22314453125,6757.39501953125,9053.046875
99.1843032836914,621.5972900390625,1740.8758544921875,3413.8037109375,5652.10107421875,8467.490234375,11880.2998046875,15916.3271484375
67.03040313720703,420.085693359375,1176.5126953125,2307.10498046875,3819.783203125,5722.4697265625,8028.90283203125,10756.5166015625
45.043800354003906,282.29400634765625,790.6063842773438,1550.3546142578125,2566.861328125,3845.4501953125,5395.353515625,7228.2861328125
185.69720458984375,1163.7818603515625,3259.3447265625,6391.47412109375,10582.11328125,15853.208984375,22242.822265625,29799.25
57.992000579833984,363.44110107421875,1017.87109375,1996.0137939453125,3304.721923828125,4950.84912109375,6946.28173828125,9306.1025390625
68.533203125,429.5043029785156,1202.8907470703125,2358.83154296875,3905.42529296875,5850.77099609375,8208.916015625,10997.6845703125
13.206199645996094,82.76429748535156,231.7938995361328,454.54058837890625,752.5650024414062,1127.427978515625,1581.836181640625,2119.224365234375
62.98139953613281,394.71038818359375,1105.4453125,2167.743896484375,3589.048828125,5376.8037109375,7543.916015625,10106.767578125
93.38619995117188,585.2601928710938,1639.1083984375,3214.24072265625,5321.69287109375,7972.5009765625,11185.8056640625,14985.8955078125
20.1156005859375,126.06649780273438,353.068115234375,692.355712890625,1146.30615234375,1717.2969970703125,2409.451171875,3228.000244140625
61.947200775146484,388.2289123535156,1087.29296875,2132.14794921875,3530.114013671875,5288.51220703125,7420.0390625,9940.8076171875
165.1186065673828,1034.8140869140625,2898.1513671875,5683.18505859375,9409.4267578125,14096.3916015625,19777.921875,26496.962890625
35.45930099487305,222.22669982910156,622.3790283203125,1220.4658203125,2020.6776123046875,3027.204833984375,4247.3154296875,5690.2314453125
109.91510009765625,688.848388671875,1929.22265625,3783.14599609375,6263.60693359375,9383.595703125,13165.6396484375,17638.328125
47.884700775146484,300.0981140136719,840.4694213867188,1648.134521484375,2728.751708984375,4087.98046875,5735.634765625,7684.169921875
22.358800888061523,140.12469482421875,392.440185546875,769.5631103515625,1274.135498046875,1908.7999267578125,2678.138916015625,3587.968017578125
32.172698974609375,201.6291961669922,564.692626953125,1107.3448486328125,1833.387451171875,2746.622802734375,3853.64501953125,5162.822265625
111.29550170898438,697.4998168945312,1953.4521484375,3830.6591796875,6342.2724609375,9501.4453125,13330.9892578125,17859.849609375
154.7790069580078,970.0147705078125,2716.671142578125,5327.30810546875,8820.2158203125,13213.685546875,18539.44140625,24837.7421875
104.33350372314453,653.8677978515625,1831.2542724609375,3591.032958984375,5945.53271484375,8907.083984375,12497.0712890625,16742.630859375
799.8021850585938,5012.4365234375,14038.076171875,27528.232421875,45577.41796875,68280.15625,95800.3671875,128346.0859375
71.23030090332031,446.4071044921875,1250.2296142578125,2451.66162109375,4059.1201171875,6081.0234375,8531.970703125,11430.4892578125
76.20469665527344,477.5820007324219,1337.5396728515625,2622.8740234375,4342.58984375,6505.693359375,9127.8037109375,12228.740234375
60.19860076904297,377.2705078125,1056.6024169921875,2071.964599609375,3430.470703125,5139.2353515625,7210.5966796875,9660.2119140625
156.32130432128906,979.68017578125,2743.740478515625,5380.39013671875,8908.1015625,13345.3486328125,18724.171875,25085.228515625
26.132699966430664,163.7758026123047,458.6785888671875,899.45458984375,1489.191650390625,2230.978515625,3130.171142578125,4193.56640625
13.720999717712402,85.9906997680664,240.82969665527344,472.2596130371094,781.9016723632812,1171.377685546875,1643.499755859375,2201.836669921875
114.1010971069336,715.0820922851562,2002.6942138671875,3927.22119140625,6502.146484375,9740.955078125,13667.033203125,18310.056640625
69.05149841308594,432.752197265625,1211.987060546875,2376.6689453125,3934.9580078125,5895.0146484375,8270.9912109375,11080.8486328125
217.80760192871094,1365.0208740234375,3822.944580078125,7496.67578125,12411.953125,18594.517578125,26089.009765625,34952.08203125
99.99130249023438,626.65478515625,1755.0401611328125,3441.579345703125,5698.08837890625,8536.384765625,11976.9619140625,16045.8271484375
65.74810028076172,412.0498962402344,1154.007080078125,2262.97216796875,3746.714599609375,5613.00439453125,7875.3173828125,10550.7548828125
113.18939971923828,709.368896484375,1986.693359375,3895.84423828125,6450.19677734375,9663.12890625,13557.837890625,18163.765625
186.0915069580078,1166.2530517578125,3266.265625,6405.04541015625,10604.5830078125,15886.8720703125,22290.052734375,29862.525390625
70.95240020751953,444.6653137207031,1245.3514404296875,2442.095703125,4043.2822265625,6057.296875,8498.6806640625,11385.8896484375
103.8667984008789,650.9429931640625,1823.0628662109375,3574.9697265625,5918.93798828125,8867.2421875,12441.1708984375,16667.73828125
644.035400390625,4036.23095703125,11304.06640625,22166.923828125,36700.91015625,54982.13671875,77142.609375,103349.828125
9.139399528503418,57.2776985168457,160.41470336914062,314.5682067871094,520.8181762695312,780.244873046875,1094.7215576171875,1466.6251220703125
108.42610168457031,679.5167236328125,1903.0877685546875,3731.896240234375,6178.75439453125,9256.4775390625,12987.2861328125,17399.3828125
30.92889976501465,193.8343048095703,542.86181640625,1064.53515625,1762.5091552734375,2640.439208984375,3704.664306640625,4963.22900390625
193.77349853515625,1214.397216796875,3401.100341796875,6669.45263671875,11042.3515625,16542.69921875,23210.208984375,31095.28125
13.0068998336792,81.51570129394531,228.29690551757812,447.6831970214844,741.2114868164062,1110.4190673828125,1557.971923828125,2087.2529296875
30.452999114990234,190.85189819335938,534.5093994140625,1048.15625,1735.391357421875,2599.813720703125,3647.664794921875,4886.865234375
138.83970642089844,870.1215209960938,2436.90478515625,4778.69482421875,7911.8984375,11852.923828125,16630.2265625,22279.919921875
457.6517028808594,2868.14697265625,8032.67333984375,15751.8232421875,26079.677734375,39070.32421875,54817.55859375,73440.4140625
59.323299407958984,371.7847900390625,1041.2386474609375,2041.8367919921875,3380.58935546875,5064.50732421875,7105.74951171875,9519.7451171875
768.6524047851562,4817.2177734375,13491.3369140625,26456.09375,43802.3203125,65620.859375,92069.25,123347.4140625
158.64559936523438,994.2470703125,2784.537353515625,5460.3916015625,9040.556640625,13543.7822265625,19002.583984375,25458.22265625
43.253700256347656,271.0747985839844,759.185302734375,1488.73876953125,2464.8466796875,3692.62060546875,5180.92578125,6941.0126953125
43.5078010559082,272.66729736328125,763.6455078125,1497.4852294921875,2479.32763671875,3714.314697265625,5211.36376953125,6981.791015625
88.18109893798828,552.6392822265625,1547.7486572265625,3035.087158203125,5025.0751953125,7528.13427734375,10562.3369140625,14150.6201171875
26.375,165.2946014404297,462.93218994140625,907.7957153320312,1503.001953125,2251.667724609375,3159.19921875,4232.4560546875
55.21269989013672,346.02288818359375,969.0888061523438,1900.3531494140625,3146.34033203125,4713.57568359375,6613.37548828125,8860.1005859375
322.36749267578125,2020.3077392578125,5658.1728515625,11095.501953125,18370.388671875,27520.931640625,38613.203125,51731.046875
140.5052947998047,880.5599975585938,2466.1396484375,4836.0234375,8006.81494140625,11995.119140625,16829.734375,22547.205078125
58.83039855957031,368.6957092285156,1032.587158203125,2024.87158203125,3352.500732421875,5022.42724609375,7046.708984375,9440.6474609375
40.092498779296875,251.26339721679688,703.7006225585938,1379.93505859375,2284.70458984375,3422.7470703125,4802.2802734375,6433.73193359375
206.24679565429688,1292.568115234375,3620.029541015625,7098.76611328125,11753.1494140625,17607.5546875,24704.251953125,33096.88671875
245.59359741210938,1539.158447265625,4310.642578125,8453.037109375,13995.3623046875,20966.64453125,29417.220703125,39410.96484375
137.66619873046875,862.7670288085938,2416.3076171875,4738.30419921875,7845.025390625,11752.740234375,16489.6640625,22091.60546875
31.610200881958008,198.1038055419922,554.8192749023438,1087.9835205078125,1801.331787109375,2698.599853515625,3786.2666015625,5072.5537109375
264.06878662109375,1654.9444580078125,4634.91845703125,9088.931640625,15048.189453125,22543.8984375,31630.18359375,42375.7265625
26.178699493408203,164.064697265625,459.48760986328125,901.0408935546875,1491.818115234375,2234.9130859375,3135.691650390625,4200.96240234375
95.239501953125,596.8751831054688,1671.637939453125,3278.0302734375,5427.306640625,8130.72216796875,11407.7978515625,15283.3046875
119.26789855957031,747.4633178710938,2093.38232421875,4105.05810546875,6796.583984375,10182.0556640625,14285.91796875,19139.19140625
85.30030059814453,534.5850219726562,1497.1849365234375,2935.933349609375,4860.90966796875,7282.19580078125,10217.2744140625,13688.3310546875
71.94750213623047,450.9018859863281,1262.8179931640625,2476.346923828125,4099.99072265625,6142.25244140625,8617.8779296875,11545.5810546875
83.34380340576172,522.3234252929688,1462.8446044921875,2868.593017578125,4749.41748046875,7115.1669921875,9982.9248046875,13374.3671875
28.904800415039062,181.1490020751953,507.33489990234375,994.8679809570312,1647.1639404296875,2467.638916015625,3462.21728515625,4638.41650390625
80.25769805908203,502.98260498046875,1408.677734375,2762.373291015625,4573.5537109375,6851.703125,9613.2724609375,12879.134765625
21.047300338745117,131.90530395507812,369.4205017089844,724.4223022460938,1199.3975830078125,1796.833984375,2521.04541015625,3377.505615234375
13.946200370788574,87.4020004272461,244.78250122070312,480.01080322265625,794.735107421875,1190.6036376953125,1670.474609375,2237.9755859375
18.997400283813477,119.05870056152344,333.44171142578125,653.8687744140625,1082.5849609375,1621.83544921875,2275.513671875,3048.56103515625
53.313201904296875,334.1189880371094,935.75,1834.976806640625,3038.09912109375,4551.41796875,6385.86083984375,8555.29296875
239.9687957763672,1503.9072265625,4211.91650390625,8259.4375,13674.828125,20486.447265625,28743.48046875,38508.33984375
20.14109992980957,126.22589874267578,353.514404296875,693.2307739257812,1147.7552490234375,1719.4677734375,2412.496826171875,3232.08056640625
52.890201568603516,331.4681091308594,928.325927734375,1820.418212890625,3013.995361328125,4515.3076171875,6335.19580078125,8487.416015625
99.08470153808594,620.972900390625,1739.12744140625,3410.375,5646.42431640625,8458.9853515625,11868.3671875,15900.3408203125
100.095703125,627.30908203125,1756.8726806640625,3445.173095703125,5704.0380859375,8545.2978515625,11989.4677734375,16062.58203125
436.4908142089844,2735.529296875,7661.2578125,15023.4892578125,24873.802734375,37263.78515625,52282.90234375,70044.671875
42.260501861572266,264.8505859375,741.7534790039062,1454.5556640625,2408.2509765625,3607.833984375,5061.9658203125,6781.63916015625
171.70150756835938,1076.069580078125,3013.693603515625,5909.759765625,9784.5576171875,14658.380859375,20566.419921875,27553.33203125
164.2042999267578,1029.083984375,2882.103271484375,5651.71533203125,9357.3232421875,14018.3349609375,19668.404296875,26350.240234375
51.472999572753906,322.58648681640625,903.4515991210938,1771.640625,2933.236083984375,4394.3212890625,6165.44580078125,8259.998046875
148.4875946044922,930.5859985351562,2606.244873046875,5110.765625,8461.6943359375,12676.5810546875,17785.857421875,23828.146484375
102.45559692382812,642.098876953125,1798.2939453125,3526.3984375,5838.52001953125,8746.767578125,12272.138671875,16441.283203125
58.0349006652832,363.7099914550781,1018.6242065429688,1997.490478515625,3307.1669921875,4954.51220703125,6951.4208984375,9312.9873046875
66.86640167236328,419.05841064453125,1173.635498046875,2301.462890625,3810.442138671875,5708.4755859375,8009.2685546875,10730.2119140625
16.420900344848633,102.91130065917969,288.218505859375,565.1876220703125,935.7589721679688,1401.873291015625,1966.896240234375,2635.098876953125
58.218299865722656,364.8594055175781,1021.8432006835938,2003.8028564453125,3317.6181640625,4970.16943359375,6973.388671875,9342.4189453125
51.837100982666016,324.8678894042969,909.8410034179688,1784.1700439453125,2953.980712890625,4425.39892578125,6209.04931640625,8318.4140625
134.9821014404297,845.9453735351562,2369.1962890625,4645.92041015625,7692.06884765625,11523.59375,16168.1611328125,21660.87890625
129.94790649414062,814.3958129882812,2280.8369140625,4472.65087890625,7405.19287109375,11093.8212890625,15565.1689453125,20853.03515625
103.73909759521484,650.142822265625,1820.8218994140625,3570.575439453125,5911.662109375,8856.341796875,12425.876953125,16647.25
230.6981964111328,1445.8077392578125,4049.2001953125,7940.35595703125,13146.537109375,19695.0078125,27633.05078125,37020.671875
43.778499603271484,274.3641052246094,768.3975219726562,1506.8037109375,2494.755859375,3737.427978515625,5243.79296875,7025.23681640625
33.3406982421875,208.9490966796875,585.193115234375,1147.545654296875,1899.9462890625,2846.335693359375,3993.547119140625,5350.251953125
66.404296875,416.16229248046875,1165.524658203125,2285.5576171875,3784.1083984375,5669.02490234375,7953.9169921875,10656.0556640625
77.49150085449219,485.64691162109375,1360.12646484375,2667.166015625,4415.92236328125,6615.55419921875,9281.943359375,12435.2451171875
108.9740982055664,682.9508056640625,1912.7056884765625,3750.756591796875,6209.98095703125,9303.2578125,13052.921875,17487.318359375
97.94740295410156,613.8455200195312,1719.165771484375,3371.230712890625,5581.615234375,8361.89453125,11732.1435546875,15717.837890625
105.3373031616211,660.15869140625,1848.872802734375,3625.582275390625,6002.73486328125,8992.779296875,12617.3056640625,16903.7109375
57.44449996948242,360.01019287109375,1008.26220703125,1977.1708984375,3273.5244140625,4904.11181640625,6880.70703125,9218.2509765625
109.76480102539062,687.9063110351562,1926.584228515625,3777.971923828125,6255.0400390625,9370.76171875,13147.6328125,17614.205078125
13.964400291442871,87.51589965820312,245.1013946533203,480.6361999511719,795.7705078125,1192.1546630859375,1672.65087890625,2240.89111328125
263.9245910644531,1654.0406494140625,4632.38720703125,9083.9677734375,15039.970703125,22531.5859375,31612.91015625,42352.58203125
54.8843994140625,343.96551513671875,963.3265991210938,1889.0535888671875,3127.632080078125,4685.548828125,6574.05224609375,8807.41796875
26.83300018310547,168.1652069091797,470.9717102050781,923.5609130859375,1529.103759765625,2290.771240234375,3214.063232421875,4305.95849609375
160.8372039794922,1007.9822998046875,2823.004638671875,5535.82470703125,9165.4482421875,13730.884765625,19265.09765625,25809.919921875
562.6406860351562,3526.12255859375,9875.431640625,19365.416015625,32062.5625,48033.36328125,67393.140625,90288.234375
102.89720153808594,644.86669921875,1806.0455322265625,3541.59912109375,5863.6875,8784.470703125,12325.0380859375,16512.154296875
191.87330627441406,1202.4881591796875,3367.74755859375,6604.048828125,10934.0654296875,16380.47265625,22982.59765625,30790.345703125
20.128999710083008,126.15039825439453,353.3028869628906,692.8159790039062,1147.068359375,1718.43896484375,2411.05322265625,3230.146728515625
41.85029983520508,262.2796936035156,734.5534057617188,1440.4364013671875,2384.874267578125,3572.812744140625,5012.82958984375,6715.8095703125
28.47559928894043,178.4595947265625,499.8027038574219,980.0975952148438,1622.709228515625,2431.0029296875,3410.815185546875,4569.5517578125
80.86039733886719,506.75970458984375,1419.256103515625,2783.1171875,4607.8984375,6903.15576171875,9685.4619140625,12975.849609375
87.75499725341797,549.9691162109375,1540.2705078125,3020.4228515625,5000.7958984375,7491.7607421875,10511.3037109375,14082.25
515.8182983398438,3232.6826171875,9053.609375,17753.84765625,29394.3515625,44036.08203125,61784.7578125,82774.546875
226.0404052734375,1416.616943359375,3967.447021484375,7780.041015625,12881.109375,19297.3671875,27075.142578125,36273.2265625
133.89259338378906,839.1173706054688,2350.073486328125,4608.42138671875,7629.98291015625,11430.58203125,16037.6611328125,21486.044921875
95.6864013671875,599.6759033203125,1679.4818115234375,3293.411865234375,5452.77294921875,8168.8740234375,11461.3271484375,15355.0185546875
112.00309753417969,701.93408203125,1965.87109375,3855.01220703125,6382.59326171875,9561.8505859375,13415.740234375,17973.392578125
40.40010070800781,253.19140625,709.1002807617188,1390.523681640625,2302.235595703125,3449.010986328125,4839.1298828125,6483.10009765625
321.4060974121094,2014.2828369140625,5641.29931640625,11062.4130859375,18315.60546875,27438.859375,38498.05078125,51576.7734375
454.8299865722656,2850.462890625,7983.14599609375,15654.7021484375,25918.87890625,38829.42578125,54479.5703125,72987.609375
68.49259948730469,429.24969482421875,1202.1778564453125,2357.43359375,3903.110595703125,5847.3037109375,8204.05078125,10991.166015625
198.3542938232422,1243.105224609375,3481.501708984375,6827.11669921875,11303.390625,16933.763671875,23758.892578125,31830.3671875
51.95650100708008,325.6166076660156,911.9379272460938,1788.2818603515625,2960.788330078125,4435.59765625,6223.35888671875,8337.5849609375
36.78329849243164,230.52420043945312,645.6173095703125,1266.03564453125,2096.12548828125,3140.234619140625,4405.9013671875,5902.693359375
80.4177017211914,503.9855041503906,1411.486572265625,2767.881591796875,4582.67333984375,6865.36572265625,9632.44140625,12904.8154296875
