NbElts,L_tot,rho,h,b,S,I,L,E,Mat,nu
10,0.43769036350584967,8900,0.032646878813202516,0.030696960147220734,0.0010021599378600226,8.901006653315572e-08,0.04376903635058497,124000000000.0,Cuivre,0.3
10,0.28833890470953083,2700,0.028678559799935846,0.00700736726863216,0.00020096120125358052,1.377354231858167e-08,0.028833890470953083,69000000000.0,Aluminium,0.3
10,0.9464008939846358,7800,0.026688458633092167,0.04526569490908228,0.001208071626079213,7.170648308561355e-08,0.09464008939846358,203000000000.0,Acier inoxydable,0.3
10,0.5692136059891737,8900,0.04637831970183514,0.020239731436485272,0.0009386847352405969,1.6825521327099083e-07,0.05692136059891737,124000000000.0,Cuivre,0.3
10,0.22155772212642644,4510,0.01807872111942591,0.01498094641857559,0.00027083635240649043,7.376683002240073e-09,0.022155772212642644,114000000000.0,Titane,0.3
10,0.17982448402526424,7850,0.00879778986549107,0.014846543209854055,0.00013061676738922927,8.424901938036678e-10,0.017982448402526423,210000000000.0,Acier de construction,0.3
10,0.7232912572565613,2500,0.056096062104516335,0.025858589297538884,0.0014505650311699226,3.803826573647681e-07,0.07232912572565613,69000000000.0,Verre,0.3
10,0.9698415841995351,7850,0.06494064385822747,0.0702708533853298,0.004563434463310421,1.6037761552475996e-06,0.09698415841995352,210000000000.0,Acier de construction,0.3
10,0.8299371576380306,2500,0.07530274203173677,0.045770109159009316,0.003446614722765311,1.628669914899822e-06,0.08299371576380306,69000000000.0,Verre,0.3
10,0.17815312170544345,4510,0.005472316274075829,0.0025859825090180765,1.4151314168575065e-05,3.531489390619917e-11,0.017815312170544346,114000000000.0,Titane,0.3
10,0.4600418936719487,2400,0.042264811107301715,0.04015194647480747,0.0016970144333482268,2.5261675651774506e-07,0.04600418936719487,30000000000.0,Beton,0.3
10,0.4258264501567417,2700,0.024213346187238735,0.03103053077365693,0.0007513529839963202,3.670898632860865e-08,0.04258264501567417,69000000000.0,Aluminium,0.3
10,0.9654547407292821,2500,0.019813780692675136,0.01081349048717386,0.00021425612903519167,7.0094946992810905e-09,0.09654547407292821,69000000000.0,Verre,0.3
10,0.21053524291733267,2400,0.017999656569681912,0.019986500506900297,0.0003597501451539788,9.712883275372955e-09,0.021053524291733267,30000000000.0,Beton,0.3
10,0.5626259939270992,4510,0.048275944346628546,0.034309873198982724,0.0016563415290939724,3.2168454845048784e-07,0.056262599392709924,114000000000.0,Titane,0.3
10,0.6526132105336199,4510,0.059185975546817385,0.05131593989238559,0.0030371839636326842,8.865994811757786e-07,0.06526132105336199,114000000000.0,Titane,0.3
10,0.6394558282948702,2400,0.05463693279008688,0.057107383610551954,0.003120172280147436,7.761934079021702e-07,0.06394558282948702,30000000000.0,Beton,0.3
10,0.36880889707159203,2700,0.02983778709468012,0.005103223845180575,0.00015226890658899281,1.1297001973519167e-08,0.036880889707159206,69000000000.0,Aluminium,0.3
10,0.4159861307255668,2400,0.022266234803123452,0.03679449640907586,0.0008192748965071657,3.384869820860645e-08,0.041598613072556676,30000000000.0,Beton,0.3
10,0.8032075111423763,2500,0.020569693029539628,0.06595061882063903,0.0013565839842487237,4.7832277568724013e-08,0.08032075111423763,69000000000.0,Verre,0.3
10,0.8796502759785958,7800,0.03371345787465245,0.07486445068778078,0.002523939504571493,2.3905855662770915e-07,0.08796502759785958,203000000000.0,Acier inoxydable,0.3
10,0.5952501966752693,2500,0.051651211637125036,0.027778123652295678,0.0014347737436469527,3.189798149799061e-07,0.059525019667526935,69000000000.0,Verre,0.3
10,0.7553000058418116,2400,0.0454700890138805,0.06723350978449033,0.0030571136746163807,5.267225969222521e-07,0.07553000058418116,30000000000.0,Beton,0.3
10,0.3363122131369269,2400,0.025533282637694592,0.027862638512067953,0.0007114246241605453,3.8651019368189965e-08,0.033631221313692686,30000000000.0,Beton,0.3
10,0.7297133349096965,2700,0.04224509815850222,0.02565149912188379,0.0010836500983167142,1.611611938098503e-07,0.07297133349096965,69000000000.0,Aluminium,0.3
10,0.5164697148737419,4510,0.04954549946687118,0.01603994507821822,0.0007947070903215038,1.6256770078399776e-07,0.051646971487374196,114000000000.0,Titane,0.3
10,0.29645309173636275,2500,0.003987589209782392,0.023826466858159104,9.5010162150833e-05,1.2589533492361957e-10,0.029645309173636274,69000000000.0,Verre,0.3
10,0.9928792579213763,8900,0.0338951962766004,0.07557566132195755,0.002561651874241628,2.4525347490360803e-07,0.09928792579213763,124000000000.0,Cuivre,0.3
10,0.6524118277309615,8900,0.04009100523901968,0.045500931849256084,0.001824178097148803,2.4433173702466276e-07,0.06524118277309615,124000000000.0,Cuivre,0.3
10,0.2659742939661355,2500,0.026360239121439855,0.01314877696247131,0.0003466049048852233,2.007022075049631e-08,0.026597429396613546,69000000000.0,Verre,0.3
10,0.9641634788630561,4510,0.08547024324545667,0.0903470745512557,0.007721986438411232,4.700863800360764e-06,0.09641634788630561,114000000000.0,Titane,0.3
10,0.21817848713568733,7850,0.007329662803187942,0.021252160411960725,0.00015577116965893187,6.973869658963463e-10,0.021817848713568733,210000000000.0,Acier de construction,0.3
10,0.27409231979342874,7850,0.025183678267784355,0.013734779231281448,0.0003458922612396385,1.8280914787953034e-08,0.027409231979342873,210000000000.0,Acier de construction,0.3
10,0.7849381036598536,2500,0.05031513469372967,0.05711662106208361,0.0028738304819894535,6.06285497799783e-07,0.07849381036598536,69000000000.0,Verre,0.3
10,0.10843187840473313,4510,0.009948257317385821,0.0028182476352669418,2.803665265974964e-05,2.3122720802069063e-10,0.010843187840473313,114000000000.0,Titane,0.3
10,0.6202567342157395,2500,0.05889053060173467,0.021437107373904744,0.0012624426278156093,3.648558711218059e-07,0.062025673421573946,69000000000.0,Verre,0.3
10,0.4400396063168531,2700,0.0220492291099346,0.03525176489240068,0.0007772742406420916,3.149052125306921e-08,0.04400396063168531,69000000000.0,Aluminium,0.3
10,0.7499021325930298,2700,0.010556989383250765,0.045139356399885575,0.0004765357062803645,4.42582635843113e-09,0.07499021325930298,69000000000.0,Aluminium,0.3
10,0.4228841637545052,8900,0.040665587494162006,0.030890686329514538,0.0012561879076875876,1.731121157424345e-07,0.04228841637545052,124000000000.0,Cuivre,0.3
10,0.21839485929575808,4510,0.008935044184717326,0.005255868542309335,4.6961417654599754e-05,3.1243045527386025e-10,0.021839485929575807,114000000000.0,Titane,0.3
10,0.27946589095540453,2400,0.0037578285636676026,0.021867529823797114,8.217442818871797e-05,9.670064505428345e-11,0.02794658909554045,30000000000.0,Beton,0.3
10,0.48191349543142126,7850,0.04448697908393008,0.014909714254398108,0.0006632881461827828,1.093923170682572e-07,0.04819134954314212,210000000000.0,Acier de construction,0.3
10,0.6433535002056333,2400,0.030885677052245264,0.022307000323301136,0.0006889668079898096,5.476855788969176e-08,0.06433535002056333,30000000000.0,Beton,0.3
10,0.3673406450741502,2500,0.028650143466226255,0.028637827606052338,0.0008204778694744543,5.61227867388392e-08,0.036734064507415023,69000000000.0,Verre,0.3
10,0.4471910465354193,2500,0.006052510010647839,0.043177722277651265,0.0002613335963224565,7.977834668465252e-10,0.04471910465354193,69000000000.0,Verre,0.3
10,0.18840465154304253,2500,0.004534763825400622,0.013994708822764285,6.34626993164864e-05,1.0875435109269551e-10,0.018840465154304254,69000000000.0,Verre,0.3
10,0.21091033538647247,7800,0.0022279357683971856,0.003974460081718312,8.854841776127029e-06,3.662729878180725e-12,0.021091033538647247,203000000000.0,Acier inoxydable,0.3
10,0.5397177461499559,2700,0.051180377112370376,0.03350974286487041,0.0017150412767626298,3.7436935741430767e-07,0.053971774614995596,69000000000.0,Aluminium,0.3
10,0.7540277403323953,2500,0.06583682643402888,0.03716050695326973,0.0024465298464829426,8.837044636439475e-07,0.07540277403323953,69000000000.0,Verre,0.3
10,0.4816902192760677,2400,0.02793312344164763,0.01275180521495068,0.0003561977491730633,2.3160553065137573e-08,0.04816902192760677,30000000000.0,Beton,0.3
10,0.2604063315432684,7850,0.0187488500154055,0.01881682882821709,0.00035279390146580067,1.0334491034786542e-08,0.026040633154326844,210000000000.0,Acier de construction,0.3
10,0.26996518114204826,4510,0.024930951103292125,0.018506346844525373,0.0004613808282814266,2.3897693797220728e-08,0.026996518114204827,114000000000.0,Titane,0.3
10,0.9544478092086361,2400,0.06890593305910198,0.08497684843673986,0.005855409029955451,2.316803645536389e-06,0.09544478092086361,30000000000.0,Beton,0.3
10,0.3604287230602271,7850,0.022359608235382862,0.02896109160893176,0.000647558662444748,2.6979025041338895e-08,0.03604287230602271,210000000000.0,Acier de construction,0.3
10,0.596537250399293,7850,0.01675189911652588,0.029063115366462295,0.0004868623766309294,1.1385525140030116e-08,0.059653725039929294,210000000000.0,Acier de construction,0.3
10,0.529877360100228,2500,0.017058053732768738,0.017914232537509973,0.00030558194120615915,7.409781395986007e-09,0.0529877360100228,69000000000.0,Verre,0.3
10,0.8823564419953062,8900,0.06979569598615504,0.08319705795398281,0.005806796563898707,2.357288023430463e-06,0.08823564419953062,124000000000.0,Cuivre,0.3
10,0.9531411566362332,2400,0.05730279241226027,0.030224845043338312,0.0017319680212111491,4.7392562881039415e-07,0.09531411566362333,30000000000.0,Beton,0.3
10,0.10302206577380373,2500,0.0029689751170885867,0.008925135842217796,2.6498506232180123e-05,1.9464948644312628e-11,0.010302206577380372,69000000000.0,Verre,0.3
10,0.1944853499377041,2500,0.011578074812610455,0.018486596105351673,0.00021403919273827474,2.391028546680391e-09,0.01944853499377041,69000000000.0,Verre,0.3
10,0.4256756288424157,7800,0.009937389188305007,0.038289096077288726,0.0003804936493884206,3.131199682713787e-09,0.04256756288424157,203000000000.0,Acier inoxydable,0.3
10,0.49618389165098287,2500,0.04153718430249281,0.03612522399285639,0.0015005400869601113,2.1574486267096003e-07,0.04961838916509829,69000000000.0,Verre,0.3
10,0.2336557548999022,7800,0.014555876210832493,0.020297699506960133,0.0002954508013879874,5.216517075051773e-09,0.02336557548999022,203000000000.0,Acier inoxydable,0.3
10,0.3519764759084697,8900,0.0040946076173274445,0.032606574577717456,0.0001335111286408773,1.8653520177242337e-10,0.03519764759084697,124000000000.0,Cuivre,0.3
10,0.3913880401007701,2400,0.017417452953109508,0.03796357253903216,0.0006612287386305527,1.6716285003238307e-08,0.03913880401007701,30000000000.0,Beton,0.3
10,0.13889020874445263,2500,0.008149755944935189,0.01305364615731441,0.00010638403037365349,5.888225048149388e-10,0.013889020874445263,69000000000.0,Verre,0.3
10,0.8402152649850694,7800,0.010692085074531716,0.0813514880469248,0.0008698170311374699,8.286506441192876e-09,0.08402152649850694,203000000000.0,Acier inoxydable,0.3
10,0.7352551559575892,2500,0.02069792048128051,0.06591046498762224,0.0013642095631980283,4.870272616684131e-08,0.07352551559575891,69000000000.0,Verre,0.3
10,0.5729663351431972,2500,0.025137549596605933,0.03623482466840213,0.0009108547022262788,4.7963817250539895e-08,0.05729663351431972,69000000000.0,Verre,0.3
10,0.9614783238762662,4510,0.03465803690997885,0.06589541136470735,0.0022838055992762674,2.2860504325959974e-07,0.09614783238762661,114000000000.0,Titane,0.3
10,0.112063296032007,2500,0.005565682400691682,0.005566364793544834,3.098061856726227e-05,7.997342191515324e-11,0.0112063296032007,69000000000.0,Verre,0.3
10,0.29103937525073187,2500,0.00549815516925063,0.01821891454564986,0.00010017041918730028,2.523435624309545e-10,0.029103937525073186,69000000000.0,Verre,0.3
10,0.7433787103526193,7800,0.05382804868455242,0.04929859241719749,0.0026536470327128132,6.407360844886524e-07,0.07433787103526193,203000000000.0,Acier inoxydable,0.3
10,0.9952842421850602,7850,0.0496015634842557,0.06392807417402968,0.0031709324295693406,6.501244114842673e-07,0.09952842421850602,210000000000.0,Acier de construction,0.3
10,0.5062060588133951,8900,0.04423181053532666,0.02728073871682903,0.0012066764661865321,1.9673382238348785e-07,0.05062060588133951,124000000000.0,Cuivre,0.3
10,0.8790939047270552,2500,0.07589497079609159,0.07686770271110155,0.005833872052421702,2.8002812362108373e-06,0.08790939047270552,69000000000.0,Verre,0.3
10,0.7581148625604118,2400,0.06853765961421847,0.018571790307877575,0.001272867042547955,4.982649478364941e-07,0.07581148625604119,30000000000.0,Beton,0.3
10,0.5731165236724034,7800,0.032895196302582974,0.025094386489718075,0.0008254847696721622,7.443767222062083e-08,0.05731165236724034,203000000000.0,Acier inoxydable,0.3
10,0.39150180612620655,4510,0.03243434682368814,0.022854619879328283,0.0007412746676896912,6.498426712694115e-08,0.039150180612620655,114000000000.0,Titane,0.3
10,0.6612874744286409,7800,0.044182549806655515,0.06072175370324639,0.0026828419073411523,4.364307947237093e-07,0.0661287474428641,203000000000.0,Acier inoxydable,0.3
10,0.25965994276168103,2500,0.005169477238827592,0.024799824171507764,0.00012820212658153573,2.855007398990218e-10,0.0259659942761681,69000000000.0,Verre,0.3
10,0.31466150545543603,2400,0.01571690172501101,0.020279653108784986,0.00031873331492808765,6.56115184448593e-09,0.0314661505455436,30000000000.0,Beton,0.3
10,0.11389741622507332,2500,0.006811153056312523,0.0026388975387220733,1.7973935036162442e-05,6.948694220605517e-11,0.011389741622507332,69000000000.0,Verre,0.3
10,0.6680507966502278,7850,0.012351315006570131,0.059938171177496856,0.0007403152331309863,9.411564779539582e-09,0.06680507966502278,210000000000.0,Acier de construction,0.3
10,0.9916041882712295,4510,0.07346106029028472,0.030742736402455485,0.0022583940123491134,1.0156237600125277e-06,0.09916041882712295,114000000000.0,Titane,0.3
10,0.15493784489647658,2500,0.0071150445799213905,0.01147836572339817,8.166908382661962e-05,3.4453368457201326e-10,0.015493784489647658,69000000000.0,Verre,0.3
10,0.5896406553745149,2400,0.05521834253647306,0.018505907550072018,0.0010218655420481796,2.596445682622888e-07,0.058964065537451496,30000000000.0,Beton,0.3
10,0.9476288830523346,8900,0.03627117059906605,0.04318007351300386,0.0015661918128703765,1.7170654411922092e-07,0.09476288830523347,124000000000.0,Cuivre,0.3
10,0.955522297212677,7850,0.019944132862999987,0.01560069532157704,0.0003111423402487148,1.031355016228234e-08,0.0955522297212677,210000000000.0,Acier de construction,0.3
10,0.11913106791013955,2400,0.0030553982582104994,0.002675081187905064,8.173438402096807e-06,6.35856626150916e-12,0.011913106791013955,30000000000.0,Beton,0.3
10,0.22056782217464965,7800,0.011963765330725462,0.013938925650867164,0.0001667620354494044,1.9890775368574152e-09,0.022056782217464967,203000000000.0,Acier inoxydable,0.3
10,0.7127091917748408,7850,0.016260196811773077,0.034547897802186235,0.0005617556176965707,1.2377067915512357e-08,0.07127091917748409,210000000000.0,Acier de construction,0.3
10,0.9574591653902754,2700,0.021850434361019366,0.06875768740850224,0.001502385335534966,5.97750900650121e-08,0.09574591653902755,69000000000.0,Aluminium,0.3
10,0.47929250926346234,4510,0.03169435244630504,0.03658462892451579,0.001159526123250889,9.7065089080122e-08,0.047929250926346235,114000000000.0,Titane,0.3
10,0.38465740474841226,7800,0.02787257357727694,0.02595190251928431,0.0007233463124390706,4.682946183633009e-08,0.03846574047484123,203000000000.0,Acier inoxydable,0.3
10,0.5852402273601915,2700,0.055893037112163535,0.05789153400198378,0.003235733658452957,8.423778492079223e-07,0.05852402273601916,69000000000.0,Aluminium,0.3
10,0.8651270174216172,7850,0.056770146799879934,0.010804227041646176,0.0006133575552134859,1.6472992763774952e-07,0.08651270174216172,210000000000.0,Acier de construction,0.3
10,0.22885381558936757,2400,0.00901834458435367,0.013609609541735443,0.00012273614850587787,8.318497598282782e-10,0.022885381558936758,30000000000.0,Beton,0.3
10,0.8342546933489682,7850,0.08186602094738234,0.026076197745344386,0.0021347545508484476,1.1922684906031762e-06,0.08342546933489682,210000000000.0,Acier de construction,0.3
10,0.6376020627119099,2500,0.03217196789136374,0.05269256829631572,0.0016952236153425604,1.4621805440307527e-07,0.06376020627119099,69000000000.0,Verre,0.3
10,0.5714147731379011,4510,0.012452301985685067,0.02506746149681964,0.00031214760057293115,4.033462686557655e-09,0.057141477313790115,114000000000.0,Titane,0.3
10,0.23998326282687726,4510,0.0030809126156752563,0.01160634108737667,3.5758122677928856e-05,2.828474222008695e-11,0.023998326282687728,114000000000.0,Titane,0.3
10,0.2654707114115385,7850,0.010665396927138191,0.015454334626154908,0.0001648266130327579,1.5624284357309924e-09,0.02654707114115385,210000000000.0,Acier de construction,0.3
10,0.7880915560332981,2400,0.03289007625053868,0.03345772230283135,0.0011004270377094718,9.919956486864955e-08,0.07880915560332981,30000000000.0,Beton,0.3
10,0.5243370639606587,7850,0.00737104161619994,0.01781166114917204,0.00013129049558419876,5.944423850441251e-10,0.05243370639606587,210000000000.0,Acier de construction,0.3
10,0.5328399603853635,7800,0.029003633565813258,0.040686924137233196,0.0011800686385963544,8.272386969578082e-08,0.053283996038536355,203000000000.0,Acier inoxydable,0.3
10,0.4852553569926257,2700,0.04739526265613065,0.009639367666935253,0.0004568603624134096,8.552086850245143e-08,0.048525535699262566,69000000000.0,Aluminium,0.3
10,0.8474299800566912,7850,0.0560115927050511,0.02141629842741178,0.001199560984766015,3.1361507491543017e-07,0.08474299800566912,210000000000.0,Acier de construction,0.3
10,0.35393200490775567,4510,0.023311623017749132,0.019195713157804904,0.00044748322869159467,2.0264716832805433e-08,0.035393200490775566,114000000000.0,Titane,0.3
10,0.2123238043755758,7850,0.01310762107572275,0.009616108797039995,0.0001260443103345244,1.804636579998226e-09,0.02123238043755758,210000000000.0,Acier de construction,0.3
10,0.9003174996287985,8900,0.03884603037881357,0.08426069873552539,0.003273193662820277,4.116079426081074e-07,0.09003174996287985,124000000000.0,Cuivre,0.3
10,0.9735161948404754,4510,0.08603842574672743,0.018352545411079918,0.0015790241156146427,9.740750684719035e-07,0.09735161948404754,114000000000.0,Titane,0.3
10,0.27626842452078704,2400,0.0067431879153326615,0.025230715107861287,0.00017013545321053144,6.446798575783784e-10,0.027626842452078703,30000000000.0,Beton,0.3
10,0.6388681160569842,8900,0.036315959700044705,0.02069085190338865,0.0007514081438830554,8.258281881278397e-08,0.06388681160569842,124000000000.0,Cuivre,0.3
10,0.8875547020385282,8900,0.054420889196397745,0.07746682183816245,0.004215813327651724,1.0404743863138277e-06,0.08875547020385281,124000000000.0,Cuivre,0.3
10,0.7107095335647284,7800,0.01778957248889477,0.030218371893462236,0.0005375719172951267,1.4177065633791272e-08,0.07107095335647284,203000000000.0,Acier inoxydable,0.3
10,0.4229604046944204,4510,0.0385233668378779,0.008903935925548917,0.00034300958996088084,4.242027590131453e-08,0.04229604046944204,114000000000.0,Titane,0.3
10,0.26994787710804286,7800,0.004863818362290636,0.00625962540393565,3.0445680980723153e-05,6.002043550411948e-11,0.026994787710804286,203000000000.0,Acier inoxydable,0.3
10,0.42783476037212476,2700,0.018366352221928745,0.025307219096661383,0.0004648012996868044,1.3065676626450118e-08,0.04278347603721248,69000000000.0,Aluminium,0.3
10,0.5426461337934299,8900,0.014121563499671374,0.043761853443785755,0.0006179857922697329,1.0269819510187977e-08,0.054264613379342984,124000000000.0,Cuivre,0.3
10,0.24040987204172753,4510,0.006233136934856921,0.02309338812141589,0.0001439442504505835,4.660434541446599e-10,0.024040987204172755,114000000000.0,Titane,0.3
10,0.205834205413261,2500,0.006140986731592806,0.020193645019348557,0.00012400890612631463,3.897157418322206e-10,0.0205834205413261,69000000000.0,Verre,0.3
10,0.48516902968168707,4510,0.036664579962500915,0.012169495138135856,0.0004461894275954482,4.998405174322261e-08,0.048516902968168706,114000000000.0,Titane,0.3
