freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
31.287099838256836,78.95600128173828,196.07899475097656,199.0941925048828,494.82470703125,502.4336853027344,548.934814453125,549.1484985351562
30.51609992980957,108.14600372314453,191.2471923828125,194.18800354003906,535.40771484375,535.6162109375,677.7614135742188,688.1834716796875
32.93579864501953,86.1946029663086,206.4116973876953,209.585693359375,540.1895751953125,548.4962158203125,577.8616943359375,578.086669921875
26.47719955444336,47.703800201416016,165.93539428710938,168.4871063232422,298.9639892578125,303.5611877441406,464.5459899902344,464.7268981933594
36.79079818725586,47.9015998840332,230.57150268554688,234.11700439453125,300.2041931152344,304.82049560546875,645.4984741210938,645.7498168945312
64.16210174560547,67.26950073242188,402.1098937988281,408.293212890625,421.5845031738281,428.0672912597656,1125.73046875,1126.1688232421875
53.34159851074219,176.91659545898438,334.2969055175781,339.4374084472656,935.8839111328125,936.248291015625,1108.753173828125,1125.802734375
111.58740234375,185.22019958496094,699.3286743164062,710.0823974609375,1160.7926025390625,1178.642333984375,1957.8118896484375,1958.5743408203125
72.79640197753906,169.9528045654297,456.2217102050781,463.2370910644531,1065.1103515625,1081.4886474609375,1277.219482421875,1277.716796875
71.66649627685547,72.36730194091797,449.1409912109375,453.5328063964844,456.0474853515625,460.5068054199219,1257.396728515625,1257.8863525390625
74.9845962524414,131.50140380859375,469.9353942871094,477.1617126464844,824.131591796875,836.8043823242188,1315.612060546875,1316.124267578125
152.3011016845703,433.92059326171875,954.4852294921875,969.1624755859375,2672.1376953125,2673.17822265625,2719.421630859375,2761.23876953125
165.56419372558594,301.3526916503906,1037.6065673828125,1053.56201171875,1888.60595703125,1917.6473388671875,2904.8408203125,2905.971923828125
139.48719787597656,167.76809692382812,874.1793212890625,887.621826171875,1051.418701171875,1067.5865478515625,2447.316650390625,2448.269775390625
106.12529754638672,113.43620300292969,665.0974731445312,675.3248901367188,710.9154052734375,721.8472900390625,1752.7349853515625,1752.7349853515625
29.841999053955078,35.749698638916016,187.0229034423828,189.8988037109375,224.0467987060547,227.49200439453125,523.581787109375,523.7857055664062
56.08919906616211,85.970703125,351.51611328125,356.92138671875,538.7868041992188,547.07177734375,984.0900268554688,984.4732055664062
18.131399154663086,26.53019905090332,113.63140106201172,115.37870025634766,166.26730346679688,168.82400512695312,318.1177978515625,318.24169921875
28.265300750732422,40.52360153198242,177.1414031982422,179.8654022216797,253.96510314941406,257.8703918457031,495.91790771484375,496.1109924316406
78.88269805908203,83.71430206298828,494.3656005859375,501.9674987792969,524.6456909179688,532.7133178710938,1129.767822265625,1129.767822265625
38.03020095825195,51.15620040893555,238.33880615234375,242.00379943847656,320.6007995605469,325.5307922363281,667.2435913085938,667.50341796875
52.763301849365234,76.06500244140625,330.67291259765625,335.7576904296875,476.706298828125,484.0367126464844,925.7382202148438,926.0986938476562
107.15579986572266,162.91090393066406,671.5552978515625,681.8818969726562,1020.978271484375,1036.6781005859375,1880.0587158203125,1880.790771484375
40.18360137939453,79.97339630126953,251.8343963623047,255.70689392089844,501.2008056640625,508.90789794921875,705.0252075195312,705.2996826171875
86.29869842529297,121.28230285644531,540.8419799804688,549.15869140625,760.0878295898438,771.7758178710938,1514.119140625,1514.708740234375
35.09479904174805,103.55699920654297,219.94259643554688,223.32470703125,615.7421875,615.9819946289062,649.0015869140625,658.9813842773438
17.322599411010742,108.56220245361328,110.23159790039062,119.86699676513672,303.92620849609375,304.0445861816406,596.2219848632812,596.24951171875
13.664299964904785,23.399499893188477,85.63529968261719,86.95210266113281,146.64669799804688,148.90179443359375,239.74110412597656,239.8343963623047
43.426700592041016,125.31890106201172,272.1593933105469,276.3443908691406,761.92626953125,762.2230224609375,785.385498046875,797.4625854492188
80.68180084228516,90.26329803466797,505.6405029296875,513.415771484375,565.688720703125,574.3873901367188,1415.5704345703125,1416.12158203125
69.54139709472656,222.1580047607422,435.8226013183594,442.5242919921875,1220.1109619140625,1220.5860595703125,1392.28564453125,1413.6949462890625
10.986700057983398,31.314800262451172,68.85469818115234,69.91349792480469,192.76280212402344,192.83790588378906,196.2530059814453,199.2707977294922
55.80540084838867,77.1321029663086,349.73779296875,355.1158142089844,483.3941955566406,490.8275146484375,979.111572265625,979.492919921875
53.47700119018555,140.84060668945312,335.1453857421875,340.29901123046875,882.6613159179688,896.2340698242188,938.2593994140625,938.6246948242188
24.301300048828125,24.89579963684082,152.29879760742188,154.6407012939453,156.02459716796875,158.42379760742188,426.3695068359375,426.5354919433594
81.93399810791016,95.29830169677734,513.4884033203125,521.3843994140625,597.2437744140625,606.4276733398438,1250.53125,1250.53125
81.09380340576172,177.42820739746094,508.22259521484375,516.0377197265625,1111.959716796875,1129.0584716796875,1422.7991943359375,1423.353271484375
15.254599571228027,43.15829849243164,95.60179901123047,97.0718994140625,267.64300537109375,267.7471923828125,270.4768981933594,274.6361083984375
83.67389678955078,94.37100219726562,524.3925170898438,532.4561767578125,591.4320068359375,600.5264892578125,1468.0677490234375,1468.639404296875
17.84589958190918,48.240299224853516,111.84190368652344,113.56169891357422,302.3262023925781,306.9751892089844,313.1080017089844,313.2300109863281
28.662900924682617,39.65119934082031,179.63299560546875,182.39520263671875,248.49769592285156,252.3188934326172,502.8931884765625,503.0889892578125
82.35579681396484,128.82179260253906,516.131591796875,524.0681762695312,807.3386840820312,819.7532958984375,1444.94091796875,1445.5035400390625
141.4311065673828,196.00579833984375,886.3621826171875,899.9918823242188,1228.3868408203125,1247.2760009765625,2481.423095703125,2482.389404296875
17.304899215698242,60.764400482177734,108.45130157470703,110.11900329589844,303.6158142089844,303.7341003417969,380.8164978027344,386.6723937988281
75.59490203857422,154.63229370117188,473.7607116699219,481.0458068847656,969.094970703125,983.9970092773438,1326.3209228515625,1326.83740234375
47.432899475097656,53.70429992675781,297.2665100097656,301.83770751953125,336.5697937011719,341.74530029296875,832.2152099609375,832.539306640625
58.97600173950195,80.98999786376953,369.6081848144531,375.29168701171875,507.5718994140625,515.3770141601562,1034.73974609375,1035.142822265625
63.97779846191406,107.15149688720703,400.9552917480469,407.12078857421875,671.5286254882812,681.8547973632812,1122.4979248046875,1122.93505859375
119.05329895019531,191.01780700683594,746.1185913085938,757.591796875,1197.126953125,1215.535400390625,2088.802978515625,2089.616455078125
124.42549896240234,243.21270751953125,779.786376953125,791.7772827148438,1524.2369384765625,1547.6754150390625,2183.05810546875,2183.908203125
35.343299865722656,38.08980178833008,221.5,224.906005859375,238.7126007080078,242.38340759277344,620.102294921875,620.3438110351562
26.840299606323242,92.11499786376953,168.210693359375,170.79730224609375,470.9158020019531,471.0992126464844,577.293701171875,586.1708984375
19.843799591064453,19.890300750732422,124.36289978027344,124.65450286865234,126.27529907226562,126.57129669189453,348.1612854003906,348.2969055175781
103.060302734375,125.30169677734375,645.8886108398438,655.8206176757812,785.2775268554688,797.352783203125,1808.2032470703125,1808.9073486328125
62.25310134887695,84.83219909667969,390.14630126953125,396.1455993652344,531.6514282226562,539.8267211914062,1092.237548828125,1092.662841796875
22.59000015258789,55.205299377441406,141.5738983154297,143.7509002685547,345.976806640625,351.2969055175781,396.3443908691406,396.4986877441406
54.04840087890625,90.28730010986328,338.7264099121094,343.9350891113281,565.839111328125,574.5402221679688,948.2844848632812,948.65380859375
53.64250183105469,118.46160125732422,336.1824951171875,341.35211181640625,742.4099731445312,753.826171875,941.1629028320312,941.5294189453125
28.840200424194336,38.039100646972656,180.74420166015625,183.5236053466797,238.3948974609375,242.06069946289062,506.00421142578125,506.2012023925781
32.04240036010742,66.3552017211914,200.8125,203.90040588378906,415.85418701171875,422.2489013671875,562.1864013671875,562.4052734375
66.54290008544922,163.60240173339844,417.0304870605469,423.44329833984375,1025.3116455078125,1041.078125,1167.5015869140625,1167.9561767578125
304.6169128417969,422.6159973144531,1909.0633544921875,1938.4193115234375,2648.57470703125,2689.30224609375,5344.53515625,5346.61669921875
12.587800025939941,62.30229949951172,78.88909912109375,80.10209655761719,220.85459899902344,220.9405975341797,390.45458984375,396.4587097167969
74.24639892578125,438.57470703125,465.30950927734375,472.4646911621094,1302.661376953125,1303.168701171875,2555.473388671875,2555.59130859375
408.6694030761719,440.9888000488281,2561.170166015625,2600.5537109375,2763.718505859375,2806.216552734375,5561.96630859375,5561.96630859375
55.22600173950195,200.76710510253906,346.1064147949219,351.4284973144531,968.9453125,969.3225708007812,1258.2264404296875,1277.5743408203125
75.9551010131836,101.25669860839844,476.0180969238281,483.337890625,634.5853881835938,644.3436279296875,1267.17236328125,1267.17236328125
22.849199295043945,96.17469787597656,143.19839477539062,145.40040588378906,400.8923034667969,401.04840087890625,602.7360229492188,612.00439453125
100.68939971923828,142.85049438476562,631.0300903320312,640.7335815429688,895.2578735351562,909.0244750976562,1766.60595703125,1767.2939453125
53.07849884033203,56.23460006713867,332.6482849121094,337.76348876953125,352.427490234375,357.8468933105469,931.2684936523438,931.631103515625
87.48300170898438,129.2509002685547,548.2642211914062,556.6950073242188,810.0277709960938,822.4838256835938,1534.8980712890625,1535.495849609375
64.83529663085938,281.672607421875,406.3288879394531,412.57708740234375,1137.541748046875,1137.9847412109375,1765.26904296875,1792.4139404296875
45.4031982421875,64.9446029663086,284.5458984375,288.92138671875,407.0140075683594,413.272705078125,796.6030883789062,796.913330078125
33.0005989074707,55.259700775146484,206.8179931640625,209.99819946289062,346.3179016113281,351.643310546875,578.9990844726562,579.224609375
13.161399841308594,18.058500289916992,82.48390197753906,83.7522964477539,113.17430114746094,114.91459655761719,230.9185028076172,231.00840759277344
53.82600021362305,87.69210052490234,337.33270263671875,342.5198974609375,549.5748291015625,558.0256958007812,944.3828735351562,944.7506103515625
23.760499954223633,24.319400787353516,148.9095001220703,151.19940185546875,152.41220092773438,154.7559051513672,416.881103515625,417.04339599609375
51.84040069580078,76.86609649658203,324.88848876953125,329.8843994140625,481.7272033691406,489.1347961425781,909.5444946289062,909.898681640625
42.117698669433594,105.66719818115234,263.9556884765625,268.0144958496094,662.2266845703125,672.409912109375,738.9594116210938,739.2471923828125
35.950401306152344,99.32109832763672,225.30430603027344,228.768798828125,622.4545288085938,630.752685546875,630.998291015625,632.026123046875
149.69369506835938,240.78990173339844,938.1448974609375,952.5709228515625,1509.0531005859375,1532.258056640625,2626.39208984375,2627.414794921875
118.9458999633789,496.8935852050781,745.4451904296875,756.9080810546875,2086.91796875,2087.730712890625,3114.07958984375,3161.96533203125
21.269399642944336,39.05009841918945,133.29750061035156,135.34719848632812,244.7303924560547,248.4936981201172,373.1741943359375,373.3194885253906
47.84320068359375,78.40299987792969,299.837890625,304.448486328125,491.35888671875,498.9147033691406,839.4138793945312,839.74072265625
212.34669494628906,312.82611083984375,1330.7967529296875,1351.2607421875,1960.5111083984375,1990.6583251953125,3725.644287109375,3727.094970703125
47.58209991455078,50.79570007324219,298.20159912109375,302.787109375,318.34161376953125,323.2367858886719,834.7913818359375,834.7913818359375
25.701099395751953,110.39759826660156,161.0709991455078,163.5478057861328,450.9277038574219,451.1033020019531,691.8721923828125,702.51123046875
80.86640167236328,98.44300079345703,506.7973937988281,514.5905151367188,616.951416015625,626.4384155273438,1418.8092041015625,1419.361572265625
41.10329818725586,125.38289642333984,257.5986022949219,261.5596923828125,721.1624145507812,721.4431762695312,785.786376953125,797.86962890625
104.6050033569336,309.9060974121094,655.5692138671875,665.6500244140625,1835.3045654296875,1836.019287109375,1942.2110595703125,1972.076904296875
70.72090148925781,76.72850036621094,443.2148132324219,450.03021240234375,480.864501953125,488.2589111328125,1240.805908203125,1241.2890625
48.496498107910156,124.69400024414062,303.93231201171875,308.60589599609375,781.4692993164062,793.486083984375,850.8762817382812,851.2075805664062
22.54319953918457,32.73469924926758,141.2805938720703,143.45309448242188,205.15139770507812,208.3061065673828,395.5234069824219,395.6773986816406
36.71950149536133,46.625301361083984,230.1248016357422,233.6634979248047,292.2049865722656,296.69830322265625,644.2481079101562,644.4990234375
30.3887996673584,39.19580078125,190.44920349121094,193.3778076171875,245.64390563964844,249.42120361328125,533.1738891601562,533.3814697265625
17.940500259399414,112.43470001220703,114.1635971069336,130.43820190429688,314.7674865722656,314.8901062011719,617.4898071289062,617.518310546875
16.82029914855957,46.91419982910156,105.41470336914062,107.03569793701172,294.0158996582031,295.11480712890625,295.2297058105469,298.5369873046875
44.58219909667969,108.5864028930664,279.4009094238281,283.6972961425781,680.521484375,690.9860229492188,782.19921875,782.5037841796875
10.74020004272461,15.016300201416016,67.31009674072266,68.34510040283203,94.10859680175781,95.55570220947266,188.43850708007812,188.51190185546875
32.60350036621094,77.9813003540039,204.3291015625,207.47109985351562,488.71649169921875,496.2315979003906,572.0313110351562,572.2540893554688
28.243499755859375,84.02179718017578,177.0048065185547,179.72669982910156,495.5354919433594,495.7284851074219,526.5728759765625,534.6701049804688
43.090999603271484,105.55799865722656,270.05560302734375,274.20831298828125,661.5419921875,671.7147216796875,756.03662109375,756.3309936523438
53.651100158691406,101.0811996459961,336.23638916015625,341.40679931640625,633.4854125976562,643.2266235351562,941.3135986328125,941.68017578125
16.643600463867188,24.15019989013672,104.30719757080078,105.91110229492188,151.3513946533203,153.67869567871094,292.01409912109375,292.1278076171875
55.02629852294922,112.42530059814453,344.85528564453125,350.158203125,704.580078125,715.4146118164062,965.44287109375,965.8187866210938
21.013200759887695,77.34960174560547,131.69200134277344,133.7169952392578,368.6794128417969,368.822998046875,484.75738525390625,492.21160888671875
86.64800262451172,195.75759887695312,543.031005859375,551.3812255859375,1226.8316650390625,1245.6968994140625,1520.2471923828125,1520.8392333984375
12.234399795532227,13.722299575805664,76.67410278320312,77.85310363769531,85.9988021850586,87.32119750976562,214.65350341796875,214.7371063232422
190.17340087890625,274.3768005371094,1191.8349609375,1210.162109375,1719.545654296875,1745.987548828125,3336.612548828125,3337.911865234375
20.6382999420166,58.987998962402344,129.3419952392578,131.33090209960938,362.1004943847656,362.2414855957031,369.68359375,375.3682861328125
13.82289981842041,48.68009948730469,86.62920379638672,87.9613037109375,242.52349853515625,242.61790466308594,305.0828857421875,309.7742004394531
18.65089988708496,55.46670150756836,116.88719940185547,118.68460083007812,327.23260498046875,327.3599853515625,347.61529541015625,352.9606018066406
48.61750030517578,168.23350524902344,304.6907043457031,309.3760070800781,852.9996948242188,853.3319091796875,1054.33544921875,1070.548095703125
165.952392578125,251.4364013671875,1040.0396728515625,1056.0325927734375,1575.7760009765625,1600.0069580078125,2911.652587890625,2912.786376953125
21.827699661254883,75.50450134277344,136.79640197753906,138.89990234375,382.9695129394531,383.11859130859375,473.19390869140625,480.4703063964844
93.15039825439453,117.16059875488281,583.782470703125,592.7593994140625,734.2567138671875,745.5474853515625,1547.03662109375,1547.03662109375
37.222198486328125,124.96510314941406,233.27499389648438,236.8621063232422,653.0671997070312,653.3214721679688,783.1680297851562,795.2108764648438
84.93689727783203,126.08159637451172,532.3079223632812,540.4932861328125,790.1654052734375,802.31591796875,1490.227294921875,1490.8076171875
70.53040313720703,75.1041030883789,442.0209045410156,448.8179931640625,470.6846008300781,477.9223937988281,1197.5611572265625,1197.5611572265625
18.642099380493164,35.8291015625,116.83200073242188,118.62850189208984,224.54449462890625,227.99740600585938,327.0780029296875,327.2052917480469
13.510000228881836,48.474700927734375,84.66819763183594,85.97010040283203,237.03359985351562,237.1259002685547,303.7955017089844,308.4670104980469
69.85269927978516,130.30479431152344,437.7737121582031,444.5054016113281,816.6326904296875,829.190185546875,1225.5732421875,1226.0506591796875
30.179899215698242,151.06460571289062,189.1403045654297,192.0487060546875,529.50927734375,529.7155151367188,946.7362060546875,961.2943115234375
32.35660171508789,75.58619689941406,202.7816925048828,205.89990234375,473.70599365234375,480.99029541015625,567.69921875,567.9202880859375
183.03570556640625,294.09521484375,1147.1021728515625,1164.741455078125,1843.1226806640625,1871.46484375,3211.38037109375,3212.630859375
56.0531005859375,59.90840148925781,351.2901916503906,356.6919860839844,375.4516906738281,381.22509765625,983.4575805664062,983.840576171875
49.92250061035156,101.6759033203125,312.868896484375,317.6799011230469,637.2127075195312,647.01123046875,875.8948974609375,876.2359008789062
38.97679901123047,42.390899658203125,244.27099609375,248.02720642089844,265.6676025390625,269.7528076171875,683.85107421875,684.1173706054688
78.0291976928711,85.05889892578125,489.0166015625,496.5362854003906,533.0723266601562,541.2694091796875,1067.0626220703125,1067.0626220703125
53.277198791503906,108.8062973022461,333.89300537109375,339.0273132324219,681.8997192382812,692.3853759765625,934.753173828125,935.1171264648438
20.24530029296875,65.3738021850586,126.87940216064453,128.8303985595703,355.206298828125,355.3446960449219,409.7038879394531,416.0039978027344
28.005699157714844,46.0901985168457,175.5146026611328,178.21359252929688,288.851806640625,293.2934875488281,491.36358642578125,491.5549011230469
126.83039855957031,155.83810424804688,794.8582153320312,807.0808715820312,976.6524047851562,991.6705932617188,2129.586669921875,2129.586669921875
14.892900466918945,93.33499908447266,94.77020263671875,113.88809967041016,261.29681396484375,261.3985900878906,512.594482421875,512.6182250976562
72.54340362548828,130.6562957763672,454.6361999511719,461.627197265625,818.8353271484375,831.4265747070312,1272.7808837890625,1273.2764892578125
67.54560089111328,80.79139709472656,423.31451416015625,429.82391357421875,506.327392578125,514.11328125,1185.0938720703125,1185.555419921875
106.8427963256836,170.73989868164062,669.5938110351562,679.8903198242188,1070.04296875,1086.4971923828125,1874.5673828125,1875.2972412109375
31.69969940185547,38.15769958496094,198.66490173339844,201.7198028564453,239.1378936767578,242.81520080566406,556.174072265625,556.3906860351562
85.77660369873047,174.46380615234375,537.5703735351562,545.836669921875,1093.3809814453125,1110.194091796875,1504.9600830078125,1505.546142578125
104.90769958496094,145.3428955078125,657.466796875,667.5767822265625,910.8779907226562,924.8848266601562,1840.6171875,1841.3338623046875
145.43589782714844,198.20919799804688,911.4608154296875,925.4765014648438,1242.1959228515625,1261.2972412109375,2551.688232421875,2552.681884765625
22.98110008239746,77.00869750976562,144.02499389648438,146.2397003173828,403.2065124511719,403.3634948730469,482.6210021972656,490.0423889160156
66.88089752197266,75.79450225830078,419.1488952636719,425.59429931640625,475.0111999511719,482.31561279296875,1173.4322509765625,1173.88916015625
14.986200332641602,23.6476993560791,93.92019653320312,95.3644027709961,148.2021942138672,150.48109436035156,262.93499755859375,263.03741455078125
29.209999084472656,61.26089859008789,183.0615997314453,185.87660217285156,383.9276123046875,389.831298828125,512.4918212890625,512.69140625
47.012699127197266,62.579898834228516,294.6329040527344,299.16351318359375,392.194091796875,398.22491455078125,824.8422241210938,825.1633911132812
365.46429443359375,571.7943115234375,2290.399658203125,2325.61962890625,3583.489501953125,3638.593505859375,6412.109375,6414.60595703125
236.7722930908203,279.0049133300781,1483.8743896484375,1506.6922607421875,1748.55029296875,1775.4381103515625,3841.7724609375,3841.7724609375
14.083900451660156,19.928800582885742,88.26509857177734,89.62239837646484,124.8958969116211,126.81639862060547,247.10330200195312,247.19960021972656
22.3302001953125,131.59320068359375,139.94580078125,142.0977020263672,391.7864074707031,391.9389953613281,768.5802001953125,768.61572265625
32.0015983581543,79.28980255126953,200.5570068359375,203.64100646972656,496.91680908203125,504.5580139160156,561.4711303710938,561.689697265625
37.98320007324219,85.84770202636719,238.04400634765625,241.70449829101562,538.0156860351562,546.288818359375,666.4182739257812,666.6777954101562
26.717899322509766,84.34349822998047,167.4438018798828,170.0186004638672,468.7688903808594,468.9513854980469,528.588623046875,536.716796875
14.084799766540527,39.86830139160156,88.27050018310547,89.62789916992188,247.11849975585938,247.2147979736328,249.8583984375,253.70050048828125
11.719900131225586,47.3474006652832,73.44999694824219,74.57939910888672,205.62759399414062,205.70770263671875,296.730712890625,301.2936096191406
127.42250061035156,266.83709716796875,798.569091796875,810.848876953125,1672.293701171875,1698.0089111328125,2235.641357421875,2236.511962890625
48.477901458740234,59.843101501464844,303.81549072265625,308.4873046875,375.04229736328125,380.80938720703125,760.4819946289062,760.4819946289062
25.73699951171875,97.32839965820312,161.2960968017578,163.77639770507812,451.5580139160156,451.7337951660156,609.9661865234375,619.3458251953125
65.01609802246094,190.09210205078125,407.46209716796875,413.7276916503906,1140.7142333984375,1141.158447265625,1191.3251953125,1209.6444091796875
20.527000427246094,93.55729675292969,128.6446075439453,130.62269592285156,360.14801025390625,360.2882995605469,586.332275390625,595.348388671875
173.55589294433594,249.8813934326172,1087.6912841796875,1104.4168701171875,1566.0306396484375,1590.1116943359375,3045.055908203125,3046.24169921875
182.16189575195312,342.75628662109375,1141.6259765625,1159.1810302734375,2148.086181640625,2181.11767578125,3196.04931640625,3197.2939453125
7.6072998046875,15.123499870300293,47.67570114135742,48.40879821777344,94.78050231933594,96.23799896240234,133.4709014892578,133.52279663085938
37.76620101928711,83.70230102539062,236.6844024658203,240.32400512695312,524.5701904296875,532.6365966796875,662.6119995117188,662.8699951171875
205.74960327148438,351.5826110839844,1289.45263671875,1309.2806396484375,2203.40185546875,2237.283935546875,3609.898681640625,3611.304443359375
25.746999740600586,45.19900131225586,161.35899353027344,163.84019470214844,283.2663879394531,287.622314453125,451.73388671875,451.9097900390625
14.620800018310547,74.5259017944336,91.62979888916016,93.03880310058594,256.52288818359375,256.622802734375,467.0611877441406,474.2432861328125
60.756900787353516,63.14440155029297,380.7691955566406,386.6243896484375,395.731689453125,401.81689453125,1039.76611328125,1039.76611328125
49.00920104980469,50.639400482177734,307.1451110839844,311.86810302734375,317.3616943359375,322.2419128417969,859.8707275390625,860.2056274414062
14.86299991607666,31.89620018005371,93.14749908447266,94.57990264892578,199.89669799804688,202.9705047607422,260.7720031738281,260.8735046386719
18.264400482177734,114.46489715576172,116.22509765625,136.07479858398438,320.4512939453125,320.57611083984375,628.6397705078125,628.6688842773438
109.35310363769531,297.8064880371094,685.326171875,695.864501953125,1866.3817138671875,1895.0814208984375,1918.6109619140625,1919.358154296875
15.303600311279297,32.26890182495117,95.90889739990234,97.38369750976562,202.2322998046875,205.3419952392578,268.50250244140625,268.6070861816406
75.74079895019531,101.84140014648438,474.6748046875,481.9739074707031,638.2498168945312,648.0642700195312,1320.8037109375,1320.8037109375
19.853599548339844,36.0619010925293,124.42430114746094,126.33760070800781,226.00320434570312,229.47850036621094,348.3330993652344,348.46868896484375
24.862600326538086,28.037399291992188,155.81610107421875,158.21209716796875,175.7133026123047,178.41529846191406,436.21649169921875,436.38629150390625
15.901800155639648,24.748899459838867,99.65809631347656,101.19049835205078,155.10400390625,157.48910522460938,278.99859619140625,279.1072998046875
34.88199996948242,93.20140075683594,218.60870361328125,221.97019958496094,584.1019287109375,593.0836791992188,612.0078735351562,612.2462158203125
71.7239990234375,102.4832992553711,449.5010070800781,456.4130859375,642.2725830078125,652.14892578125,1258.404541015625,1258.8946533203125
47.850101470947266,81.35040283203125,299.88128662109375,304.49261474609375,509.83050537109375,517.6702270507812,839.535400390625,839.8623046875
81.04460144042969,90.88890075683594,507.9143981933594,515.7246704101562,569.6096801757812,578.3687133789062,1226.0107421875,1226.0107421875
43.660099029541016,53.9630012512207,273.62188720703125,277.82940673828125,338.1913146972656,343.3916931152344,766.0206298828125,766.3189086914062
43.338401794433594,43.67449951171875,271.605712890625,273.7121887207031,275.78228759765625,277.9211120605469,760.3762817382812,760.6724243164062
137.39739990234375,464.54949951171875,861.0827026367188,874.32373046875,2410.651611328125,2411.59033203125,2911.376220703125,2956.14501953125
27.10140037536621,37.45370101928711,169.84719848632812,172.45899963378906,234.7259979248047,238.3354034423828,475.4974060058594,475.6824951171875
160.73179626464844,201.54600524902344,1007.3215942382812,1022.811279296875,1263.1077880859375,1282.5308837890625,2631.75732421875,2631.75732421875
124.36849975585938,161.5753936767578,779.4293212890625,791.4146728515625,1012.6082763671875,1028.179443359375,2182.05810546875,2182.907958984375
91.30970001220703,151.0738067626953,572.24658203125,581.0462036132812,946.7938232421875,961.3529052734375,1602.0382080078125,1602.6619873046875
30.253000259399414,82.4041976928711,189.59840393066406,192.51390075683594,516.4345703125,524.3759765625,530.7918701171875,530.9985961914062
88.1072006225586,172.49969482421875,552.176025390625,560.6668701171875,1081.07177734375,1097.695556640625,1545.8492431640625,1546.451171875
42.01240158081055,204.40350341796875,263.2958068847656,267.3446044921875,737.1121826171875,737.399169921875,1281.0162353515625,1300.714599609375
42.32120132446289,56.98210144042969,265.2308044433594,269.3092956542969,357.11248779296875,362.6039123535156,742.5291748046875,742.8182983398438
202.11929321289062,355.0054931640625,1266.70068359375,1286.178955078125,2224.853271484375,2259.065185546875,3546.203369140625,3547.584228515625
24.109699249267578,59.26369857788086,151.0980987548828,153.42149353027344,371.410888671875,377.1221923828125,423.00799560546875,423.1726989746094
78.19129943847656,114.556396484375,490.03240966796875,497.56768798828125,717.9360961914062,728.9758911132812,1371.8746337890625,1372.4088134765625
121.18049621582031,304.6971130371094,759.4495239257812,771.127685546875,1909.5654296875,1938.9290771484375,2126.123779296875,2126.95166015625
42.9114990234375,54.42649841308594,268.9302978515625,273.0657043457031,341.0957946777344,346.3409118652344,752.88623046875,753.1793823242188
10.156200408935547,54.25130081176758,63.650001525878906,64.62879943847656,178.19200134277344,178.2613983154297,339.99810791015625,345.2262878417969
74.76499938964844,125.32279968261719,468.5592956542969,475.764404296875,785.4097900390625,797.4871826171875,1311.7593994140625,1312.2701416015625
56.02069854736328,115.38079833984375,351.0867919921875,356.4855041503906,723.1024780273438,734.2218017578125,982.88818359375,983.2708740234375
98.7384033203125,122.37429809570312,618.8029174804688,628.3182983398438,766.9315795898438,778.7247924804688,1630.13818359375,1630.13818359375
21.60930061340332,35.1411018371582,135.42750549316406,137.50999450683594,220.23269653320312,223.61929321289062,379.13720703125,379.284912109375
34.707698822021484,102.69110107421875,217.51620483398438,220.86099243164062,608.9494018554688,609.1865234375,643.5748291015625,653.47119140625
86.64240264892578,99.88610076904297,542.9962768554688,551.3460083007812,625.9954833984375,635.62158203125,1502.2591552734375,1502.2591552734375
